surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,ko_KR,ltr,P186_TRUE_CAUSE_KNOWLEDGE_TIERS,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.true_cause_knowledge_tiers,unlock.true_cause_knowledge_tiers,draft_native_pass_pending,1,poi.knowledge_tier_matrix;poi.risk_margin_stamp,biome.claim_admin;biome.worker_archive,in_game_wiki/ko_KR/P186_TRUE_CAUSE_KNOWLEDGE_TIERS.md,True Cause Knowledge Tiers
in_game_wiki,ko_KR,ltr,P187_LIABILITY_MEMO_FRAGMENT_CHAIN,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.liability_memo_fragment_chain,unlock.liability_memo_fragment_chain,draft_native_pass_pending,1,poi.liability_memo_shards;poi.packet_notary_stamp,biome.worker_archive;biome.relay_archive,in_game_wiki/ko_KR/P187_LIABILITY_MEMO_FRAGMENT_CHAIN.md,Liability Memo Fragment Chain
in_game_wiki,ko_KR,ltr,P188_SIGNOFF_WITNESS_CONFLICT,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.signoff_witness_conflict,unlock.signoff_witness_conflict,draft_native_pass_pending,1,poi.signoff_conflict_board;poi.worker_witness_hash,biome.worker_archive;biome.claim_admin,in_game_wiki/ko_KR/P188_SIGNOFF_WITNESS_CONFLICT.md,Signoff Witness Conflict
in_game_wiki,ko_KR,ltr,P189_SUBOFFICE_PERSONNEL_SEEDS,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.suboffice_personnel_seeds,unlock.suboffice_personnel_seeds,draft_native_pass_pending,1,poi.suboffice_name_seed_card;poi.loss_desk_badge,biome.claim_admin;biome.relay_archive,in_game_wiki/ko_KR/P189_SUBOFFICE_PERSONNEL_SEEDS.md,Suboffice Personnel Seeds
in_game_wiki,ko_KR,ltr,P190_FALSE_PUBLIC_REPORT_PACKET,RS038_DEEP_REACH_TRUE_CAUSE_KNOWLEDGE,deep_reach.false_public_report_packet,unlock.false_public_report_packet,draft_native_pass_pending,1,poi.public_report_packet;poi.quarantine_redaction,biome.public_archive;biome.relay_archive,in_game_wiki/ko_KR/P190_FALSE_PUBLIC_REPORT_PACKET.md,False Public Report Packet
in_game_wiki,ko_KR,ltr,P191_FINAL_QUESTION_CRIME_SCENE_SALE,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.crime_scene_sale,unlock.final_question_crime_scene_sale,draft_native_pass_pending,1,poi.final_payload_sale_clause;poi.xo_coordinate_receipt,biome.atlas_basin;biome.black_keel_orbit,in_game_wiki/ko_KR/P191_FINAL_QUESTION_CRIME_SCENE_SALE.md,Final Question Crime Scene Sale
in_game_wiki,ko_KR,ltr,P192_FINAL_QUESTION_BROKEN_GUARDIAN,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.broken_guardian,unlock.final_question_broken_guardian,draft_native_pass_pending,1,poi.atlas_guardian_status;poi.ocean_machine_quarantine_order,biome.atlas_basin;biome.repair_ecology,in_game_wiki/ko_KR/P192_FINAL_QUESTION_BROKEN_GUARDIAN.md,Final Question Broken Guardian
in_game_wiki,ko_KR,ltr,P193_FINAL_QUESTION_PUBLIC_TRUTH_LOST_CONTROL,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.public_truth_lost_control,unlock.final_question_public_truth_lost_control,draft_native_pass_pending,1,poi.public_ledger_payload_gate;poi.tau_ceti_notary_burst,biome.relay_archive;biome.public_archive,in_game_wiki/ko_KR/P193_FINAL_QUESTION_PUBLIC_TRUTH_LOST_CONTROL.md,Final Question Public Truth Lost Control
in_game_wiki,ko_KR,ltr,P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.severance_mercy_theft,unlock.final_question_severance_mercy_theft,draft_native_pass_pending,1,poi.atlas_severance_key;poi.continuity_cut_warning,biome.atlas_basin;biome.factory_temple,in_game_wiki/ko_KR/P194_FINAL_QUESTION_SEVERANCE_MERCY_THEFT.md,Final Question Severance Mercy Theft
in_game_wiki,ko_KR,ltr,P195_BEST_ENDING_NO_CLEAN_HANDS,RS039_FINAL_DECISION_EMOTIONAL_AXIS,final_axis.best_ending_no_clean_hands,unlock.best_ending_no_clean_hands,draft_native_pass_pending,1,poi.no_clean_hands_record;poi.final_uncertainty_marker,biome.atlas_basin;biome.dossier_archive,in_game_wiki/ko_KR/P195_BEST_ENDING_NO_CLEAN_HANDS.md,Best Ending No Clean Hands
in_game_wiki,ko_KR,ltr,P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,draft_native_pass_pending,1,poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,in_game_wiki/ko_KR/P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT.md,Resource Table Placeholder Contract
in_game_wiki,ko_KR,ltr,P197_ESCAPE_RECIPE_BALANCE_BANDS,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,draft_native_pass_pending,1,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,in_game_wiki/ko_KR/P197_ESCAPE_RECIPE_BALANCE_BANDS.md,Escape Recipe Balance Bands
in_game_wiki,ko_KR,ltr,P198_RISK_REWARD_TABLE_BANDS,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.risk_reward_table_bands,unlock.risk_reward_table_bands,draft_native_pass_pending,1,poi.risk_reward_band_card;poi.lien_reward_curve,biome.black_keel_orbit;biome.dossier_archive,in_game_wiki/ko_KR/P198_RISK_REWARD_TABLE_BANDS.md,Risk Reward Table Bands
in_game_wiki,ko_KR,ltr,P199_INVENTORY_STACK_TUNING_RULE,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.inventory_stack_tuning_rule,unlock.inventory_stack_tuning_rule,draft_native_pass_pending,1,poi.stack_policy_card;poi.pressure_container_label,biome.fabricator_room;biome.claim_admin,in_game_wiki/ko_KR/P199_INVENTORY_STACK_TUNING_RULE.md,Inventory Stack Tuning Rule
in_game_wiki,ko_KR,ltr,P200_NATIVE_LOCALIZATION_PASS_CONTRACT,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.native_localization_pass_contract,unlock.native_localization_pass_contract,draft_native_pass_pending,1,poi.localization_pass_contract;poi.rtl_font_swap_gate,biome.dossier_archive;biome.public_archive,in_game_wiki/ko_KR/P200_NATIVE_LOCALIZATION_PASS_CONTRACT.md,Native Localization Pass Contract
in_game_wiki,ko_KR,ltr,P201_CONTRACT_CONTINUITY_DESK_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.contract_continuity_desk_signatures,unlock.contract_continuity_desk_signatures,draft_native_pass_pending,1,poi.contract_continuity_stamp;poi.lien_clause_merge,biome.claim_admin;biome.p63_shallows,in_game_wiki/ko_KR/P201_CONTRACT_CONTINUITY_DESK_SIGNATURES.md,Contract Continuity Desk Signatures
in_game_wiki,ko_KR,ltr,P202_PACKET_NOTARY_INTERFACE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.packet_notary_interface_signatures,unlock.packet_notary_interface_signatures,draft_native_pass_pending,1,poi.packet_notary_seal;poi.relay_delay_stamp,biome.relay_spine;biome.claim_admin,in_game_wiki/ko_KR/P202_PACKET_NOTARY_INTERFACE_SIGNATURES.md,Packet Notary Interface Signatures
in_game_wiki,ko_KR,ltr,P203_QUARANTINE_REVIEW_GATE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.quarantine_review_gate_signatures,unlock.quarantine_review_gate_signatures,draft_native_pass_pending,1,poi.quarantine_review_gate;poi.evacuate_hold_card,biome.industrial_shelf;biome.med_lock,in_game_wiki/ko_KR/P203_QUARANTINE_REVIEW_GATE_SIGNATURES.md,Quarantine Review Gate Signatures
in_game_wiki,ko_KR,ltr,P204_ASSET_SILENCE_BOARD_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.asset_silence_board_signatures,unlock.asset_silence_board_signatures,draft_native_pass_pending,1,poi.asset_silence_board;poi.redaction_vote_card,biome.claim_admin;biome.worker_locker,in_game_wiki/ko_KR/P204_ASSET_SILENCE_BOARD_SIGNATURES.md,Asset Silence Board Signatures
in_game_wiki,ko_KR,ltr,P205_RETURN_ACTION_QUEUE_SIGNATURES,RS041_DEEP_REACH_LOWER_SIGNATURES,deep_reach.return_action_queue_signatures,unlock.return_action_queue_signatures,draft_native_pass_pending,1,poi.return_action_queue;poi.payload_first_stamp,biome.claim_admin;biome.black_keel,in_game_wiki/ko_KR/P205_RETURN_ACTION_QUEUE_SIGNATURES.md,Return Action Queue Signatures
in_game_wiki,ko_KR,ltr,P206_WORKER_ROSTER_SIZE_RULE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.worker_roster_size_rule,unlock.worker_roster_size_rule,draft_native_pass_pending,1,poi.roster_size_sheet;poi.shift_board_frame,biome.worker_locker;biome.p63_shallows,in_game_wiki/ko_KR/P206_WORKER_ROSTER_SIZE_RULE.md,Worker Roster Size Rule
in_game_wiki,ko_KR,ltr,P207_PRESSURE_CREW_ARCHETYPE_TABLE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.pressure_crew_archetype_table,unlock.pressure_crew_archetype_table,draft_native_pass_pending,1,poi.pressure_crew_board;poi.crew_color_strips,biome.worker_locker;biome.industrial_shelf,in_game_wiki/ko_KR/P207_PRESSURE_CREW_ARCHETYPE_TABLE.md,Pressure Crew Archetype Table
in_game_wiki,ko_KR,ltr,P208_ANCHOR_WORKER_NAME_SET_A,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,draft_native_pass_pending,1,poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,in_game_wiki/ko_KR/P208_ANCHOR_WORKER_NAME_SET_A.md,Anchor Worker Name Set A
in_game_wiki,ko_KR,ltr,P209_ANCHOR_WORKER_NAME_SET_B,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,draft_native_pass_pending,1,poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/ko_KR/P209_ANCHOR_WORKER_NAME_SET_B.md,Anchor Worker Name Set B
in_game_wiki,ko_KR,ltr,P210_SEED_ROLE_NAME_GRAMMAR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,draft_native_pass_pending,1,poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,in_game_wiki/ko_KR/P210_SEED_ROLE_NAME_GRAMMAR.md,Seed Role Name Grammar
in_game_wiki,ko_KR,ltr,P211_LOCKER_PROP_VARIANT_MATRIX,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,draft_native_pass_pending,1,poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,in_game_wiki/ko_KR/P211_LOCKER_PROP_VARIANT_MATRIX.md,Locker Prop Variant Matrix
in_game_wiki,ko_KR,ltr,P212_TRIAGE_LEDGER_PROP_VARIANTS,RS043_WORKER_PROP_EVIDENCE_KIT,props.triage_ledger_prop_variants,unlock.triage_ledger_prop_variants,draft_native_pass_pending,1,poi.triage_ledger_sheet;poi.med_lock_delay,biome.med_lock;biome.worker_locker,in_game_wiki/ko_KR/P212_TRIAGE_LEDGER_PROP_VARIANTS.md,Triage Ledger Prop Variants
in_game_wiki,ko_KR,ltr,P213_ROUTE_PERMISSION_STAMP_SET,RS043_WORKER_PROP_EVIDENCE_KIT,props.route_permission_stamp_set,unlock.route_permission_stamp_set,draft_native_pass_pending,1,poi.route_permission_stamp;poi.locked_hatch_tag,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P213_ROUTE_PERMISSION_STAMP_SET.md,Route Permission Stamp Set
in_game_wiki,ko_KR,ltr,P214_MARAUDER_CORRECTION_MARK_RULES,RS043_WORKER_PROP_EVIDENCE_KIT,props.marauder_correction_mark_rules,unlock.marauder_correction_mark_rules,draft_native_pass_pending,1,poi.marauder_correction_mark;poi.claim_note_overlay,biome.claim_cache;biome.worker_locker,in_game_wiki/ko_KR/P214_MARAUDER_CORRECTION_MARK_RULES.md,Marauder Correction Mark Rules
in_game_wiki,ko_KR,ltr,P215_AUDIO_FRAGMENT_PROP_RULES,RS043_WORKER_PROP_EVIDENCE_KIT,props.audio_fragment_prop_rules,unlock.audio_fragment_prop_rules,draft_native_pass_pending,1,poi.audio_fragment_tag;poi.hydrophone_log_strip,biome.relay_spine;biome.worker_locker,in_game_wiki/ko_KR/P215_AUDIO_FRAGMENT_PROP_RULES.md,Audio Fragment Prop Rules
in_game_wiki,ko_KR,ltr,P216_PUBLIC_SITE_ARTICLE_TIER_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.public_site_article_tier_rules,unlock.public_site_article_tier_rules,draft_native_pass_pending,1,poi.public_article_tier_card;poi.site_spoiler_gate,biome.dossier_archive;biome.claim_admin,in_game_wiki/ko_KR/P216_PUBLIC_SITE_ARTICLE_TIER_RULES.md,Public Site Article Tier Rules
in_game_wiki,ko_KR,ltr,P217_IN_GAME_WIKI_UNLOCK_TIER_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.in_game_wiki_unlock_tier_rules,unlock.in_game_wiki_unlock_tier_rules,draft_native_pass_pending,1,poi.codex_unlock_tier_card;poi.packet_unlock_gate,biome.dossier_archive;biome.p63_shallows,in_game_wiki/ko_KR/P217_IN_GAME_WIKI_UNLOCK_TIER_RULES.md,In-Game Wiki Unlock Tier Rules
in_game_wiki,ko_KR,ltr,P218_AUDIO_TRANSCRIPT_CENSOR_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.audio_transcript_censor_rules,unlock.audio_transcript_censor_rules,draft_native_pass_pending,1,poi.audio_censor_strip;poi.subtitle_damage_band,biome.dossier_archive;biome.relay_spine,in_game_wiki/ko_KR/P218_AUDIO_TRANSCRIPT_CENSOR_RULES.md,Audio Transcript Censor Rules
in_game_wiki,ko_KR,ltr,P219_ART_BRIEF_RELEASE_GATE_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.art_brief_release_gate_rules,unlock.art_brief_release_gate_rules,draft_native_pass_pending,1,poi.art_release_gate_card;poi.image_brief_lock,biome.dossier_archive;biome.external_publication,in_game_wiki/ko_KR/P219_ART_BRIEF_RELEASE_GATE_RULES.md,Art Brief Release Gate Rules
in_game_wiki,ko_KR,ltr,P220_NATIVE_LANGUAGE_BACKLOG_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.native_language_backlog_rules,unlock.native_language_backlog_rules,draft_native_pass_pending,1,poi.native_language_backlog;poi.locale_review_stamp,biome.dossier_archive;biome.localization,in_game_wiki/ko_KR/P220_NATIVE_LANGUAGE_BACKLOG_RULES.md,Native Language Backlog Rules
in_game_wiki,ko_KR,ltr,P221_PHOTIC_MAT_BASELINE,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.photic_mat_baseline,unlock.photic_mat_baseline,draft_native_pass_pending,1,poi.photic_mat_scan_panel;poi.shallow_rock_scrape,biome.photic_shelf;biome.shallow_reef,in_game_wiki/ko_KR/P221_PHOTIC_MAT_BASELINE.md,Photic Mat Baseline
in_game_wiki,ko_KR,ltr,P222_GLASS_GRAZER_SCHOOLS,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.glass_grazer_schools,unlock.glass_grazer_schools,draft_native_pass_pending,1,poi.glass_grazer_school;poi.scraped_pressure_glass,biome.photic_shelf;biome.cable_reef,in_game_wiki/ko_KR/P222_GLASS_GRAZER_SCHOOLS.md,Glass Grazer Schools
in_game_wiki,ko_KR,ltr,P223_LANTERN_DRIFT_BLOOM,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.lantern_drift_bloom,unlock.lantern_drift_bloom,draft_native_pass_pending,1,poi.lantern_drift_bloom;poi.biolu_current_line,biome.photic_shelf;biome.open_shallow_water,in_game_wiki/ko_KR/P223_LANTERN_DRIFT_BLOOM.md,Lantern Drift Bloom
in_game_wiki,ko_KR,ltr,P224_SHELL_CLAMP_REEF,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.shell_clamp_reef,unlock.shell_clamp_reef,draft_native_pass_pending,1,poi.shell_clamp_cluster;poi.reef_clamp_metal_edge,biome.photic_shelf;biome.cable_reef,in_game_wiki/ko_KR/P224_SHELL_CLAMP_REEF.md,Shell Clamp Reef
in_game_wiki,ko_KR,ltr,P225_SHALLOW_PREDATOR_SHADOW_RULE,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.shallow_predator_shadow_rule,unlock.shallow_predator_shadow_rule,draft_native_pass_pending,1,poi.predator_shadow_pass;poi.sonar_bite_warning,biome.photic_shelf;biome.open_shallow_water,in_game_wiki/ko_KR/P225_SHALLOW_PREDATOR_SHADOW_RULE.md,Shallow Predator Shadow Rule
in_game_wiki,ko_KR,ltr,P226_BRINE_VANE_FORESTS,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.brine_vane_forests,unlock.brine_vane_forests,draft_native_pass_pending,1,poi.brine_vane_forest;poi.density_leaf_wall,biome.brine_canyon;biome.density_layer,in_game_wiki/ko_KR/P226_BRINE_VANE_FORESTS.md,Brine Vane Forests
in_game_wiki,ko_KR,ltr,P227_DENSITY_SKATER_FAUNA,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,draft_native_pass_pending,1,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,in_game_wiki/ko_KR/P227_DENSITY_SKATER_FAUNA.md,Density Skater Fauna
in_game_wiki,ko_KR,ltr,P228_VENT_ANCHOR_COLONIES,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,draft_native_pass_pending,1,poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,in_game_wiki/ko_KR/P228_VENT_ANCHOR_COLONIES.md,Vent Anchor Colonies
in_game_wiki,ko_KR,ltr,P229_WIDE_FILTER_BODY_TRACE,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.wide_filter_body_trace,unlock.wide_filter_body_trace,draft_native_pass_pending,1,poi.wide_filter_shadow;poi.sonar_filter_body,biome.abyssal_machine_field;biome.open_deep_water,in_game_wiki/ko_KR/P229_WIDE_FILTER_BODY_TRACE.md,Wide Filter Body Trace
in_game_wiki,ko_KR,ltr,P230_SILT_AMBUSHER_TELEGRAPH,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.silt_ambusher_telegraph,unlock.silt_ambusher_telegraph,draft_native_pass_pending,1,poi.silt_ambusher_bed;poi.false_flat_silt,biome.abyssal_machine_field;biome.silt_plain,in_game_wiki/ko_KR/P230_SILT_AMBUSHER_TELEGRAPH.md,Silt Ambusher Telegraph
in_game_wiki,ko_KR,ltr,P231_CONDUCTIVE_BIOFILM_CABLE_SKIN,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.conductive_biofilm_cable_skin,unlock.conductive_biofilm_cable_skin,draft_native_pass_pending,1,poi.biofilm_cable_skin;poi.green_copper_sheen,biome.cable_reef;biome.industrial_shelf,in_game_wiki/ko_KR/P231_CONDUCTIVE_BIOFILM_CABLE_SKIN.md,Conductive Biofilm Cable Skin
in_game_wiki,ko_KR,ltr,P232_ACOUSTIC_FILTER_ORGAN_RELAY,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.acoustic_filter_organ_relay,unlock.acoustic_filter_organ_relay,draft_native_pass_pending,1,poi.acoustic_filter_organ;poi.relay_gill_wall,biome.cable_reef;biome.brine_canyon,in_game_wiki/ko_KR/P232_ACOUSTIC_FILTER_ORGAN_RELAY.md,Acoustic Filter Organ Relay
in_game_wiki,ko_KR,ltr,P233_SHELL_SEALANT_FRACTURE_GROWTH,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.shell_sealant_fracture_growth,unlock.shell_sealant_fracture_growth,draft_native_pass_pending,1,poi.shell_sealant_fracture;poi.crack_growth_lip,biome.industrial_shelf;biome.abyssal_machine_field,in_game_wiki/ko_KR/P233_SHELL_SEALANT_FRACTURE_GROWTH.md,Shell Sealant Fracture Growth
in_game_wiki,ko_KR,ltr,P234_SENSOR_TAGGED_FAUNA,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.sensor_tagged_fauna,unlock.sensor_tagged_fauna,draft_native_pass_pending,1,poi.sensor_tagged_fauna;poi.biometal_eye_node,biome.cable_reef;biome.abyssal_machine_field,in_game_wiki/ko_KR/P234_SENSOR_TAGGED_FAUNA.md,Sensor-Tagged Fauna
in_game_wiki,ko_KR,ltr,P235_VENT_MICRONODE_NESTS,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.vent_micronode_nests,unlock.vent_micronode_nests,draft_native_pass_pending,1,poi.vent_micronode_nest;poi.atlas_low_power_node,biome.thermal_vent;biome.atlas_basin,in_game_wiki/ko_KR/P235_VENT_MICRONODE_NESTS.md,Vent Micronode Nests
in_game_wiki,ko_KR,ltr,P236_BLACK_KEEL_TENDER_INTERIOR_LIMITS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.black_keel_tender_interior_limits,unlock.black_keel_tender_interior_limits,draft_native_pass_pending,1,poi.black_keel_manifest_plate;poi.tender_remote_console,biome.carrier_interface;biome.claim_admin,in_game_wiki/ko_KR/P236_BLACK_KEEL_TENDER_INTERIOR_LIMITS.md,Black Keel Tender Interior Limits
in_game_wiki,ko_KR,ltr,P237_DROP_CAPSULE_DAMAGE_PARTS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.drop_capsule_damage_parts,unlock.drop_capsule_damage_parts,draft_native_pass_pending,1,poi.drop_capsule_ascent_sleeve;poi.guidance_gimbal_scar,biome.crash_shelf;biome.p63_shallows,in_game_wiki/ko_KR/P237_DROP_CAPSULE_DAMAGE_PARTS.md,Drop Capsule Damage Parts
in_game_wiki,ko_KR,ltr,P238_P63_FABRICATOR_AUTHORITY_LIMITS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.p63_fabricator_authority_limits,unlock.p63_fabricator_authority_limits,draft_native_pass_pending,1,poi.p63_fabricator_lockout;poi.low_grade_recipe_plate,biome.p63_shallows;biome.industrial_shelf,in_game_wiki/ko_KR/P238_P63_FABRICATOR_AUTHORITY_LIMITS.md,P-63 Fabricator Authority Limits
in_game_wiki,ko_KR,ltr,P239_PRESSURE_SUIT_SERVICE_GRADES,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.pressure_suit_service_grades,unlock.pressure_suit_service_grades,draft_native_pass_pending,1,poi.pressure_suit_grade_tag;poi.old_service_stamp,biome.p63_shallows;biome.brine_canyon,in_game_wiki/ko_KR/P239_PRESSURE_SUIT_SERVICE_GRADES.md,Pressure Suit Service Grades
in_game_wiki,ko_KR,ltr,P240_SONAR_PINGER_ROUTE_BEACONS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.sonar_pinger_route_beacons,unlock.sonar_pinger_route_beacons,draft_native_pass_pending,1,poi.sonar_pinger_float;poi.route_beacon_line,biome.photic_shelf;biome.brine_canyon,in_game_wiki/ko_KR/P240_SONAR_PINGER_ROUTE_BEACONS.md,Sonar Pinger Route Beacons
in_game_wiki,ko_KR,ltr,P241_LIEN_SEVERITY_SEED_CLASS,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.lien_severity_seed_class,unlock.lien_severity_seed_class,draft_native_pass_pending,1,poi.claim_card_lien_strip;poi.black_keel_tariff_stamp,biome.claim_admin;biome.carrier_interface,in_game_wiki/ko_KR/P241_LIEN_SEVERITY_SEED_CLASS.md,Lien Severity Seed Class
in_game_wiki,ko_KR,ltr,P242_STORM_WINDOW_RISK_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.storm_window_risk_card,unlock.storm_window_risk_card,draft_native_pass_pending,1,poi.aegir_window_timer;poi.storm_clause_card,biome.aegir_orbital_pressure;biome.surface_storm,in_game_wiki/ko_KR/P242_STORM_WINDOW_RISK_CARD.md,Storm Window Risk Card
in_game_wiki,ko_KR,ltr,P243_SAMPLE_CUSTODY_GRADE_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.sample_custody_grade_card,unlock.sample_custody_grade_card,draft_native_pass_pending,1,poi.sample_custody_tag;poi.blue_debt_case,biome.resource_custody;biome.claim_admin,in_game_wiki/ko_KR/P243_SAMPLE_CUSTODY_GRADE_CARD.md,Sample Custody Grade Card
in_game_wiki,ko_KR,ltr,P244_EVIDENCE_ORDER_DEPTH_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.evidence_order_depth_card,unlock.evidence_order_depth_card,draft_native_pass_pending,1,poi.evidence_order_card;poi.dossier_route_strip,biome.dossier;biome.colony_ruins,in_game_wiki/ko_KR/P244_EVIDENCE_ORDER_DEPTH_CARD.md,Evidence Order Depth Card
in_game_wiki,ko_KR,ltr,P245_DEEP_REACH_CLAUSE_WEIGHT_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.deep_reach_clause_weight_card,unlock.deep_reach_clause_weight_card,draft_native_pass_pending,1,poi.deep_reach_clause_stamp;poi.recovery_compliance_packet,biome.deep_reach_pressure;biome.claim_admin,in_game_wiki/ko_KR/P245_DEEP_REACH_CLAUSE_WEIGHT_CARD.md,Deep Reach Clause Weight Card
in_game_wiki,ko_KR,ltr,P246_BLACK_KEEL_APPROACH_AUDIO_PACKET,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.black_keel_approach_audio_packet,unlock.black_keel_approach_audio_packet,draft_native_pass_pending,1,poi.black_keel_approach_log;poi.tender_audio_buffer,biome.carrier_interface;biome.claim_admin,in_game_wiki/ko_KR/P246_BLACK_KEEL_APPROACH_AUDIO_PACKET.md,Black Keel Approach Audio Packet
in_game_wiki,ko_KR,ltr,P247_DROP_CAPSULE_DIAGNOSTIC_READOUT,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.drop_capsule_diagnostic_readout,unlock.drop_capsule_diagnostic_readout,draft_native_pass_pending,1,poi.capsule_diagnostic_screen;poi.flooded_ascent_bus,biome.first_hour_capsule;biome.surface_storm,in_game_wiki/ko_KR/P247_DROP_CAPSULE_DIAGNOSTIC_READOUT.md,Drop Capsule Diagnostic Readout
