surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,pt_BR,ltr,P116_NATIVE_SULFIDE_SALT_STACK,RS024_RESOURCE_RECIPE_TAXONOMY,resources.native_sulfide_salt_stack,unlock.first_native_sulfide_salt_stack,draft_machine_or_llm,1,poi.sulfide_wall_sample;poi.salt_crust_shelf,biome.brine_canyon;biome.vent_forge,in_game_wiki/pt_BR/P116_NATIVE_SULFIDE_SALT_STACK.md,Pilha de sais sulfetados nativos,Neutral Reference,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P117_NOBLE_GAS_BRINE_POCKETS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.noble_gas_brine_pockets,unlock.first_noble_gas_brine_pockets,draft_machine_or_llm,1,poi.noble_gas_bubble_trap;poi.brine_pocket_vent,biome.brine_canyon;biome.vent_forge,in_game_wiki/pt_BR/P117_NOBLE_GAS_BRINE_POCKETS.md,Bolsões de salmoura com gases nobres,Neutral Reference,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P118_DEEP_REACH_PRESSURE_CERAMICS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.deep_reach_pressure_ceramics,unlock.first_deep_reach_pressure_ceramics,draft_machine_or_llm,1,poi.pressure_ceramic_tile;poi.deep_reach_kiln,biome.industrial_shelf;biome.vent_forge,in_game_wiki/pt_BR/P118_DEEP_REACH_PRESSURE_CERAMICS.md,Cerâmica de pressão Deep Reach,Neutral Reference,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P119_ATLAS_BIOFIBER_SEALANT,RS024_RESOURCE_RECIPE_TAXONOMY,resources.atlas_biofiber_sealant,unlock.first_atlas_biofiber_sealant,draft_machine_or_llm,1,poi.biofiber_seam;poi.living_patch_growth,biome.cable_reef;biome.repair_ecology,in_game_wiki/pt_BR/P119_ATLAS_BIOFIBER_SEALANT.md,Selante de biofibra Atlas,Neutral Reference,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P120_BIOMETAL_SENSOR_TAGS,RS024_RESOURCE_RECIPE_TAXONOMY,resources.biometal_sensor_tags,unlock.first_biometal_sensor_tags,draft_machine_or_llm,1,poi.sensor_tag_fauna;poi.biometal_scale_cluster,biome.repair_ecology;biome.abyssal_machine_field,in_game_wiki/pt_BR/P120_BIOMETAL_SENSOR_TAGS.md,Etiquetas sensoras de biometal,Neutral Reference,0,,packets/RS024_RESOURCE_RECIPE_TAXONOMY.packets.json,draft
in_game_wiki,pt_BR,ltr,P121_DOMAIN_CIVIC_CORPORATE_SPLIT,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.domain_civic_corporate_split,unlock.domain_civic_corporate_split,draft_machine_or_llm,0,poi.route_law_plate;poi.domain_mark_terminal,biome.black_keel_orbit;biome.shallow_annex,in_game_wiki/pt_BR/P121_DOMAIN_CIVIC_CORPORATE_SPLIT.md,Domain Civic-Corporate Split,Neutral Reference,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P122_MARAUDER_LEGAL_LOOPHOLE,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.marauder_legal_loophole,unlock.marauder_legal_loophole,draft_machine_or_llm,0,poi.claim_license_beacon;poi.salvage_lien_console,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P122_MARAUDER_LEGAL_LOOPHOLE.md,Marauder Legal Loophole,Neutral Reference,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P123_SALVAGE_TRUTH_EVIDENCE_STATUS,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.salvage_truth_evidence_status,unlock.salvage_truth_evidence_status,draft_machine_or_llm,0,poi.chain_of_custody_case;poi.packet_witness_slot,biome.relay_archive;biome.industrial_shelf,in_game_wiki/pt_BR/P123_SALVAGE_TRUTH_EVIDENCE_STATUS.md,Salvage Truth Evidence Status,Neutral Reference,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P124_NORMAL_CITIZEN_AEGIR_MEMORY,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.normal_citizen_aegir_memory,unlock.normal_citizen_aegir_memory,draft_machine_or_llm,0,poi.old_news_clip;poi.insurance_public_summary,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P124_NORMAL_CITIZEN_AEGIR_MEMORY.md,Normal Citizen Aegir Memory,Neutral Reference,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P125_DEEP_REACH_ORIGIN_CHAIN,RS025_HUMAN_LAW_PUBLIC_MEMORY,human_space.deep_reach_origin_chain,unlock.deep_reach_origin_chain,draft_machine_or_llm,0,poi.deep_reach_old_charter;poi.centauri_shell_mark,biome.relay_archive;biome.industrial_shelf,in_game_wiki/pt_BR/P125_DEEP_REACH_ORIGIN_CHAIN.md,Deep Reach Origin Chain,Neutral Reference,0,,packets/RS025_HUMAN_LAW_PUBLIC_MEMORY.packets.json,draft
in_game_wiki,pt_BR,ltr,P126_ATLAS_PUBLIC_FRONT,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_front,unlock.atlas_public_front,draft_machine_or_llm,0,poi.atlas_public_plaque;poi.habitat_continuity_poster,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P126_ATLAS_PUBLIC_FRONT.md,Atlas Public Front,Neutral Reference,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
in_game_wiki,pt_BR,ltr,P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.insurance_personhood_status,unlock.atlas_insurance_personhood_status,draft_machine_or_llm,0,poi.atlas_policy_stamp;poi.infrastructure_proxy_clause,biome.relay_archive;biome.industrial_shelf,in_game_wiki/pt_BR/P127_ATLAS_INSURANCE_PERSONHOOD_STATUS.md,Atlas Insurance Personhood Status,Neutral Reference,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
in_game_wiki,pt_BR,ltr,P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.classified_weighting_layer,unlock.atlas_classified_weighting_layer,draft_machine_or_llm,0,poi.weighting_table_fragment;poi.xo_continuity_priority,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/pt_BR/P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER.md,Atlas Classified Weighting Layer,Neutral Reference,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
in_game_wiki,pt_BR,ltr,P129_ATLAS_SHUTDOWN_ETHIC_FRAME,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.shutdown_ethic_frame,unlock.atlas_shutdown_ethic_frame,draft_machine_or_llm,0,poi.shutdown_argument_console;poi.atlas_continuity_key,biome.abyssal_machine_field;biome.atlas_basin,in_game_wiki/pt_BR/P129_ATLAS_SHUTDOWN_ETHIC_FRAME.md,Atlas Shutdown Ethic Frame,Neutral Reference,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
in_game_wiki,pt_BR,ltr,P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION,atlas.public_memory_after_2147,unlock.atlas_public_memory_after_2147,draft_machine_or_llm,0,poi.cleaned_atlas_summary;poi.failed_automation_clip,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P130_ATLAS_PUBLIC_MEMORY_AFTER_2147.md,Atlas Public Memory After 2147,Neutral Reference,0,,packets/RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION.packets.json,draft
in_game_wiki,pt_BR,ltr,P131_MATERIAL_EXIT_BITTER_CREDITS,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.material_exit_bitter_credits,unlock.material_exit_bitter_credits,draft_machine_or_llm,0,poi.ascent_mass_invoice;poi.blue_debt_sale_receipt,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P131_MATERIAL_EXIT_BITTER_CREDITS.md,Material Exit Bitter Credits,Neutral Reference,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
in_game_wiki,pt_BR,ltr,P132_PARTIAL_EXIT_SAME_SEED_RETURN,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.partial_exit_same_seed_return,unlock.partial_exit_same_seed_return,draft_machine_or_llm,0,poi.return_vector_marker;poi.black_keel_reentry_slot,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P132_PARTIAL_EXIT_SAME_SEED_RETURN.md,Partial Exit Same-Seed Return,Neutral Reference,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
in_game_wiki,pt_BR,ltr,P133_CORPORATE_CAPTURE_BAD_END,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.corporate_capture_bad_end,unlock.corporate_capture_bad_end,draft_machine_or_llm,0,poi.deep_reach_pickup_contract;poi.clean_room_transfer_tag,biome.black_keel_orbit;biome.industrial_shelf,in_game_wiki/pt_BR/P133_CORPORATE_CAPTURE_BAD_END.md,Corporate Capture Bad End,Neutral Reference,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
in_game_wiki,pt_BR,ltr,P134_QUARANTINE_HOLD_STALE_AIR,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.quarantine_hold_stale_air,unlock.quarantine_hold_stale_air,draft_machine_or_llm,0,poi.quarantine_hold_notice;poi.orbital_air_counter,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P134_QUARANTINE_HOLD_STALE_AIR.md,Quarantine Hold Stale Air,Neutral Reference,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
in_game_wiki,pt_BR,ltr,P135_PUBLIC_LEDGER_LEAK_ROUTE,RS027_FALSE_EXIT_RETURN_PRESSURE,endings.public_ledger_leak_route,unlock.public_ledger_leak_route,draft_machine_or_llm,0,poi.tau_ceti_packet_notary;poi.relay_leak_window,biome.relay_archive;biome.industrial_shelf,in_game_wiki/pt_BR/P135_PUBLIC_LEDGER_LEAK_ROUTE.md,Public Ledger Leak Route,Neutral Reference,0,,packets/RS027_FALSE_EXIT_RETURN_PRESSURE.packets.json,draft
in_game_wiki,pt_BR,ltr,P136_DOSSIER_RUMOR_UNLOCKS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_rumor_unlocks,unlock.dossier_rumor_unlocks,draft_machine_or_llm,0,poi.marauder_dossier_terminal;poi.rumor_family_tag,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P136_DOSSIER_RUMOR_UNLOCKS.md,Dossier Rumor Unlocks,Neutral Reference,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
in_game_wiki,pt_BR,ltr,P137_RISKIER_CONTRACT_SEEDS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.riskier_contract_seeds,unlock.riskier_contract_seeds,draft_machine_or_llm,0,poi.high_risk_contract_board;poi.storm_window_selector,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P137_RISKIER_CONTRACT_SEEDS.md,Riskier Contract Seeds,Neutral Reference,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
in_game_wiki,pt_BR,ltr,P138_FALSE_ENDING_COUNT_LADDER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.false_ending_count_ladder,unlock.false_ending_count_ladder,draft_machine_or_llm,0,poi.ending_family_board;poi.partial_result_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P138_FALSE_ENDING_COUNT_LADDER.md,False Ending Count Ladder,Neutral Reference,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
in_game_wiki,pt_BR,ltr,P139_STARTING_CLAIM_VARIANTS,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.starting_claim_variants,unlock.starting_claim_variants,draft_machine_or_llm,0,poi.claim_variant_selector;poi.salvage_origin_stamp,biome.black_keel_orbit;biome.photic_shelf,in_game_wiki/pt_BR/P139_STARTING_CLAIM_VARIANTS.md,Starting Claim Variants,Neutral Reference,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
in_game_wiki,pt_BR,ltr,P140_DOSSIER_KNOWLEDGE_NOT_POWER,RS028_REPLAY_CONTRACT_DOSSIER_RULES,replay.dossier_knowledge_not_power,unlock.dossier_knowledge_not_power,draft_machine_or_llm,0,poi.no_power_carryover_notice;poi.route_warning_card,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P140_DOSSIER_KNOWLEDGE_NOT_POWER.md,Dossier Knowledge Not Power,Neutral Reference,0,,packets/RS028_REPLAY_CONTRACT_DOSSIER_RULES.packets.json,draft
in_game_wiki,pt_BR,ltr,P141_RAN_AEGIR_DISTANCE_MODEL,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.ran_aegir_distance_model,unlock.ran_aegir_distance_model,draft_machine_or_llm,0,poi.ran_aegir_route_plate;poi.longrange_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P141_RAN_AEGIR_DISTANCE_MODEL.md,PT LOC HOLD: Ran-Aegir Distance Model,Neutral Reference,0,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
in_game_wiki,pt_BR,ltr,P142_PROBE_PACKET_TRAVEL_TIMES,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.probe_packet_travel_times,unlock.probe_packet_travel_times,draft_machine_or_llm,0,poi.probe_packet_spool;poi.beam_sail_archive,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P142_PROBE_PACKET_TRAVEL_TIMES.md,Probe Packet Travel Times,Neutral Reference,0,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
in_game_wiki,pt_BR,ltr,P143_HEAVY_FREIGHT_STAGING_TIME,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.heavy_freight_staging_time,unlock.heavy_freight_staging_time,draft_machine_or_llm,0,poi.freight_stage_mass_board;poi.seed_ship_burn_schedule,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P143_HEAVY_FREIGHT_STAGING_TIME.md,Heavy Freight Staging Time,Neutral Reference,0,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
in_game_wiki,pt_BR,ltr,P144_HUMAN_CREW_ROTATION_TRANSIT,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.human_crew_rotation_transit,unlock.human_crew_rotation_transit,draft_machine_or_llm,0,poi.crew_rotation_manifest;poi.torpor_rack_cert,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P144_HUMAN_CREW_ROTATION_TRANSIT.md,Human Crew Rotation Transit,Neutral Reference,0,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
in_game_wiki,pt_BR,ltr,P145_RELAY_MESSAGE_LAG,RS029_ROUTE_TIME_DISTANCE_MODEL,route_time.relay_message_lag,unlock.relay_message_lag,draft_machine_or_llm,0,poi.relay_packet_delay_meter;poi.legal_reply_timestamp,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P145_RELAY_MESSAGE_LAG.md,Relay Message Lag,Neutral Reference,0,,packets/RS029_ROUTE_TIME_DISTANCE_MODEL.packets.json,draft
in_game_wiki,pt_BR,ltr,P146_DEEP_REACH_PUBLIC_COMBINE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.deep_reach_public_combine,unlock.deep_reach_public_combine,draft_machine_or_llm,0,poi.deep_reach_public_charter;poi.combine_seal_plate,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P146_DEEP_REACH_PUBLIC_COMBINE.md,PT LOC HOLD: Deep Reach Public Combine,Neutral Reference,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
in_game_wiki,pt_BR,ltr,P147_AEGIR_CONTINUITY_HOLDINGS,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.aegir_continuity_holdings,unlock.aegir_continuity_holdings,draft_machine_or_llm,0,poi.aegir_continuity_shell_stamp;poi.shell_company_ledger,biome.black_keel_orbit;biome.industrial_shelf,in_game_wiki/pt_BR/P147_AEGIR_CONTINUITY_HOLDINGS.md,Aegir Continuity Holdings,Neutral Reference,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
in_game_wiki,pt_BR,ltr,P148_ATLAS_CONTINUITY_OFFICE,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.atlas_continuity_office,unlock.atlas_continuity_office,draft_machine_or_llm,0,poi.atlas_continuity_office_stamp;poi.directive_weighting_memo,biome.industrial_shelf;biome.abyssal_machine_field,in_game_wiki/pt_BR/P148_ATLAS_CONTINUITY_OFFICE.md,PT LOC HOLD: Atlas Continuity Office,Neutral Reference,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
in_game_wiki,pt_BR,ltr,P149_KEELMARK_LOSS_DESK,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.keelmark_loss_desk,unlock.keelmark_loss_desk,draft_machine_or_llm,0,poi.keelmark_loss_desk_stamp;poi.unrecovered_body_category,biome.black_keel_orbit;biome.shallow_annex,in_game_wiki/pt_BR/P149_KEELMARK_LOSS_DESK.md,Keelmark Loss Desk,Neutral Reference,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
in_game_wiki,pt_BR,ltr,P150_RECOVERY_COMPLIANCE_CHAIN,RS030_DEEP_REACH_SHELL_ORG_CHART,deep_reach_org.recovery_compliance_chain,unlock.recovery_compliance_chain,draft_machine_or_llm,0,poi.recovery_compliance_packet;poi.vera_sato_ren_signature,biome.black_keel_orbit;biome.relay_archive,in_game_wiki/pt_BR/P150_RECOVERY_COMPLIANCE_CHAIN.md,Recovery Compliance Chain,Neutral Reference,0,,packets/RS030_DEEP_REACH_SHELL_ORG_CHART.packets.json,draft
in_game_wiki,pt_BR,ltr,P151_BLACK_KEEL_CONTRACT_APPROACH,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.black_keel_contract_approach,unlock.black_keel_contract_approach,draft_machine_or_llm,0,poi.black_keel_contract_console;poi.claim_acceptance_stamp,biome.black_keel_orbit,in_game_wiki/pt_BR/P151_BLACK_KEEL_CONTRACT_APPROACH.md,PT-BR LOC HOLD: Black Keel Claim Acceptance,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,pt_BR,ltr,P152_DROP_CAPSULE_DAMAGE_SEQUENCE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.drop_capsule_damage_sequence,unlock.drop_capsule_damage_sequence,draft_machine_or_llm,0,poi.drop_capsule_damage_panel;poi.warped_crush_frame,biome.crash_shelf;biome.photic_shelf,in_game_wiki/pt_BR/P152_DROP_CAPSULE_DAMAGE_SEQUENCE.md,PT-BR LOC HOLD: Drop Capsule Damage Sequence,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,pt_BR,ltr,P153_SHALLOW_ANNEX_P63_PUMP_ROOM,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.shallow_annex_p63_pump_room,unlock.shallow_annex_p63_pump_room,draft_machine_or_llm,0,poi.shallow_annex_p63_pump;poi.manual_bilge_kit,biome.shallow_annex;biome.photic_shelf,in_game_wiki/pt_BR/P153_SHALLOW_ANNEX_P63_PUMP_ROOM.md,PT-BR LOC HOLD: Shallow Annex P-63 Pump Room,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,pt_BR,ltr,P154_FIRST_SANITIZED_ACCIDENT_PACKET,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_sanitized_accident_packet,unlock.first_sanitized_accident_packet,draft_machine_or_llm,0,poi.sanitized_accident_packet;poi.deep_reach_status_notice,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P154_FIRST_SANITIZED_ACCIDENT_PACKET.md,PT-BR LOC HOLD: First Sanitized Accident Packet,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,pt_BR,ltr,P155_FIRST_ATLAS_REPAIR_TRACE,RS031_FIRST_HOUR_PLAYABLE_SPINE,first_hour.first_atlas_repair_trace,unlock.first_atlas_repair_trace,draft_machine_or_llm,0,poi.life_sealed_machine_joint;poi.sensor_tagged_fauna,biome.photic_shelf;biome.cable_reef,in_game_wiki/pt_BR/P155_FIRST_ATLAS_REPAIR_TRACE.md,PT-BR LOC HOLD: First Atlas Repair Trace,Neutral Reference,0,,packets/RS031_FIRST_HOUR_PLAYABLE_SPINE.packets.json,draft
in_game_wiki,pt_BR,ltr,P156_SHIFT_CREWS_NOT_HEROES,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.shift_crews_not_heroes,unlock.shift_crews_not_heroes,draft_machine_or_llm,0,poi.shift_roster_wall;poi.crew_rotation_tags,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P156_SHIFT_CREWS_NOT_HEROES.md,Shift Crews Not Heroes,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,pt_BR,ltr,P157_WORKER_JOB_CARDS,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.worker_job_cards,unlock.worker_job_cards,draft_machine_or_llm,0,poi.worker_job_card_stack;poi.flooded_id_clip,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P157_WORKER_JOB_CARDS.md,Worker Job Cards,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,pt_BR,ltr,P158_LOCKER_NAME_PROTOCOL,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.locker_name_protocol,unlock.locker_name_protocol,draft_machine_or_llm,0,poi.locker_name_strip;poi.marauder_preserved_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P158_LOCKER_NAME_PROTOCOL.md,PT LOC HOLD: Locker Name Protocol,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,pt_BR,ltr,P159_MEDICAL_TRIAGE_LEDGER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.medical_triage_ledger,unlock.medical_triage_ledger,draft_machine_or_llm,0,poi.medical_triage_ledger;poi.pressure_injury_tag,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/pt_BR/P159_MEDICAL_TRIAGE_LEDGER.md,Medical Triage Ledger,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,pt_BR,ltr,P160_MARAUDER_CORRECTION_LAYER,RS032_COLONY_HUMAN_EVIDENCE_LAYER,colony_human.marauder_correction_layer,unlock.marauder_correction_layer,draft_machine_or_llm,0,poi.marauder_correction_note;poi.crossed_corporate_label,biome.shallow_annex;biome.industrial_shelf,in_game_wiki/pt_BR/P160_MARAUDER_CORRECTION_LAYER.md,Marauder Correction Layer,Neutral Reference,0,,packets/RS032_COLONY_HUMAN_EVIDENCE_LAYER.packets.json,draft
in_game_wiki,pt_BR,ltr,P161_DOMAIN_DISTANCE_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_distance_scale,unlock.domain_distance_scale,draft_machine_or_llm,0,poi.domain_route_table;poi.ran_aegir_distance_plate,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P161_DOMAIN_DISTANCE_SCALE.md,Domain Distance Scale,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P162_DOMAIN_POPULATION_AUTHORITY_SCALE,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.domain_population_authority_scale,unlock.domain_population_authority_scale,draft_machine_or_llm,0,poi.domain_census_stub;poi.authority_scale_ledger,biome.relay_archive;biome.claim_admin,in_game_wiki/pt_BR/P162_DOMAIN_POPULATION_AUTHORITY_SCALE.md,PT LOC HOLD: Population And Authority Scale,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P163_PUBLIC_ROUTE_NAMES,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.public_route_names,unlock.public_route_names,draft_machine_or_llm,0,poi.route_name_slate;poi.packet_lane_marker,biome.relay_archive;biome.black_keel_orbit,in_game_wiki/pt_BR/P163_PUBLIC_ROUTE_NAMES.md,PT LOC HOLD: Public Route Names,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P164_TRANSIT_DURATION_BANDS,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.transit_duration_bands,unlock.transit_duration_bands,draft_machine_or_llm,0,poi.duration_band_chart;poi.probe_freight_crew_table,biome.relay_archive;biome.claim_admin,in_game_wiki/pt_BR/P164_TRANSIT_DURATION_BANDS.md,PT LOC HOLD: Transit Duration Bands,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P165_DEEP_REACH_SUBOFFICE_REGISTRY,RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE,domain_table.deep_reach_suboffice_registry,unlock.deep_reach_suboffice_registry,draft_machine_or_llm,0,poi.suboffice_registry_stamp;poi.quarantine_review_gate,biome.claim_admin;biome.relay_archive,in_game_wiki/pt_BR/P165_DEEP_REACH_SUBOFFICE_REGISTRY.md,PT LOC HOLD: Deep Reach Suboffice Registry,Neutral Reference,0,,packets/RS033_DOMAIN_EPHEMERIS_ROUTE_TABLE.packets.json,draft
in_game_wiki,pt_BR,ltr,P166_WORKER_NAME_POOL_PROTOCOL,RS034_WORKER_NAME_JOB_EVIDENCE_TABLE,worker_evidence.worker_name_pool_protocol,unlock.worker_name_pool_protocol,draft_machine_or_llm,0,poi.name_pool_card;poi.shift_name_strip,biome.industrial_shelf;biome.shallow_annex,in_game_wiki/pt_BR/P166_WORKER_NAME_POOL_PROTOCOL.md,PT LOC HOLD: Worker Name Pool Record,Neutral Reference,0,,packets/RS034_WORKER_NAME_JOB_EVIDENCE_TABLE.packets.json,draft
