surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
external_site,zh_CN,ltr,P360_LAST_NORMAL_DAY_EVIDENCE_SET,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.last_normal_day_evidence_set,unlock.last_normal_day_evidence_set,draft_machine_or_llm,1,poi.last_normal_day_set;poi.unsigned_correction_note,biome.colony;biome.evidence,external_site/zh_CN/P360_LAST_NORMAL_DAY_EVIDENCE_SET.md,ZH LOC HOLD: Last Normal Day Evidence Set,Website Public,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
external_site,zh_CN,ltr,P361_ACOUSTIC_RELAY_SPINE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.acoustic_relay_spine_assembly,unlock.acoustic_relay_spine_assembly,draft_machine_or_llm,1,poi.acoustic_relay_spine;poi.pinger_line_spool,biome.shallow_shelf;biome.industrial_shelf,external_site/zh_CN/P361_ACOUSTIC_RELAY_SPINE_ASSEMBLY.md,声学中继脊柱组件,Website Public,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
external_site,zh_CN,ltr,P362_PRESSURE_SEAL_CLAMP_RING_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.pressure_seal_clamp_ring_assembly,unlock.pressure_seal_clamp_ring_assembly,draft_machine_or_llm,1,poi.pressure_clamp_ring;poi.cold_sealant_patch,biome.industrial_shelf;biome.brine_canyon,external_site/zh_CN/P362_PRESSURE_SEAL_CLAMP_RING_ASSEMBLY.md,压力密封夹环组件,Website Public,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
external_site,zh_CN,ltr,P363_GUIDANCE_TIMING_CORE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.guidance_timing_core_assembly,unlock.guidance_timing_core_assembly,draft_machine_or_llm,1,poi.guidance_timing_core;poi.orbit_window_chart,biome.brine_canyon;biome.abyssal_machine_field,external_site/zh_CN/P363_GUIDANCE_TIMING_CORE_ASSEMBLY.md,制导时序核心组件,Website Public,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
external_site,zh_CN,ltr,P364_ASCENT_ENERGY_CHARGE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.ascent_energy_charge_assembly,unlock.ascent_energy_charge_assembly,draft_machine_or_llm,1,poi.ascent_charge_cradle;poi.vent_forge_heat_cell,biome.brine_canyon;biome.abyssal_machine_field,external_site/zh_CN/P364_ASCENT_ENERGY_CHARGE_ASSEMBLY.md,升空能量装药组件,Website Public,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
external_site,zh_CN,ltr,P365_QUARANTINE_LEGAL_HANDSHAKE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.quarantine_legal_handshake_assembly,unlock.quarantine_legal_handshake_assembly,draft_machine_or_llm,1,poi.quarantine_handshake_panel;poi.legal_receiver_key,biome.safe_module;biome.abyssal_machine_field,external_site/zh_CN/P365_QUARANTINE_LEGAL_HANDSHAKE_ASSEMBLY.md,隔离法律握手组件,Website Public,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
external_site,zh_CN,ltr,P366_FIELD_SYSTEMS_SPECIALIST_RECORD,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.field_systems_specialist_record,unlock.field_systems_specialist_record,draft_machine_or_llm,1,poi.revoked_field_systems_record;poi.evacuations_infrastructure_badge,biome.safe_module;biome.colony,external_site/zh_CN/P366_FIELD_SYSTEMS_SPECIALIST_RECORD.md,现场系统专员记录,Website Public,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
external_site,zh_CN,ltr,P367_REVOKED_ACCESS_LANGUAGE_TRACE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.revoked_access_language_trace,unlock.revoked_access_language_trace,draft_machine_or_llm,1,poi.revoked_access_phrase;poi.lockout_response_card,biome.colony;biome.industrial_shelf,external_site/zh_CN/P367_REVOKED_ACCESS_LANGUAGE_TRACE.md,被撤销访问语句痕迹,Website Public,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
external_site,zh_CN,ltr,P368_OLD_PROCEDURE_RECOGNITION_CUE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.old_procedure_recognition_cue,unlock.old_procedure_recognition_cue,draft_machine_or_llm,1,poi.old_evacuation_procedure;poi.route_safe_stamp,biome.colony;biome.brine_canyon,external_site/zh_CN/P368_OLD_PROCEDURE_RECOGNITION_CUE.md,旧程序识别线索,Website Public,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
external_site,zh_CN,ltr,P369_DEBT_BLACKLIST_CONTRACT_PRESSURE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.debt_blacklist_contract_pressure,unlock.debt_blacklist_contract_pressure,draft_machine_or_llm,1,poi.blacklist_notice;poi.lien_adjustment_card,biome.safe_module;biome.claim_route,external_site/zh_CN/P369_DEBT_BLACKLIST_CONTRACT_PRESSURE.md,债务黑名单合同压力,Website Public,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
external_site,zh_CN,ltr,P370_PROFESSIONAL_GUILT_TO_PERSONAL_STAKE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.professional_guilt_to_personal_stake,unlock.professional_guilt_to_personal_stake,draft_machine_or_llm,1,poi.professional_guilt_note;poi.old_signature_match,biome.colony;biome.atlas_basin,external_site/zh_CN/P370_PROFESSIONAL_GUILT_TO_PERSONAL_STAKE.md,从职业愧疚到个人牵连,Website Public,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
external_site,zh_CN,ltr,P371_GREAT_TIDE_SENSOR_MARGIN_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.great_tide_sensor_margin_proof,unlock.great_tide_sensor_margin_proof,draft_machine_or_llm,1,poi.tide_sensor_margin;poi.overwritten_pressure_trace,biome.industrial_shelf;biome.brine_canyon,external_site/zh_CN/P371_GREAT_TIDE_SENSOR_MARGIN_PROOF.md,大潮余量痕迹,Website Public,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P372_EVACUATION_QUEUE_DELAY_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.evacuation_queue_delay_proof,unlock.evacuation_queue_delay_proof,draft_machine_or_llm,1,poi.evacuation_queue_clock;poi.manual_witness_slot,biome.colony;biome.safe_module,external_site/zh_CN/P372_EVACUATION_QUEUE_DELAY_PROOF.md,疏散队列延迟记录,Website Public,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P373_ATLAS_WEIGHTING_AUDIT_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.atlas_weighting_audit_proof,unlock.atlas_weighting_audit_proof,draft_machine_or_llm,1,poi.atlas_weighting_audit;poi.claim_continuity_priority,biome.abyssal_machine_field;biome.atlas_basin,external_site/zh_CN/P373_ATLAS_WEIGHTING_AUDIT_PROOF.md,Atlas权重审计,Website Public,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P374_QUARANTINE_RELEASE_DELAY_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.quarantine_release_delay_proof,unlock.quarantine_release_delay_proof,draft_machine_or_llm,1,poi.quarantine_review_clock;poi.biological_pressure_hold,biome.colony;biome.abyssal_machine_field,external_site/zh_CN/P374_QUARANTINE_RELEASE_DELAY_PROOF.md,隔离释放扣留,Website Public,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P375_CLAIM_CONTINUITY_LOSS_CONVERSION_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.claim_continuity_loss_conversion_proof,unlock.claim_continuity_loss_conversion_proof,draft_machine_or_llm,1,poi.claim_loss_conversion;poi.keelmark_loss_desk_stamp,biome.claim_route;biome.safe_module,external_site/zh_CN/P375_CLAIM_CONTINUITY_LOSS_CONVERSION_PROOF.md,claim连续性损失转换,Website Public,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
external_site,zh_CN,ltr,P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_sell_coordinates_receiver_protocol,unlock.payload_sell_coordinates_receiver_protocol,draft_machine_or_llm,1,poi.coordinate_sale_socket;poi.xo_proof_vault,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL.md,ZH LOC HOLD: Payload Sell Coordinates Receiver Protocol,Website Public,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
external_site,zh_CN,ltr,P377_PAYLOAD_SEVER_ATLAS_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_sever_atlas_receiver_protocol,unlock.payload_sever_atlas_receiver_protocol,draft_machine_or_llm,1,poi.atlas_severance_key;poi.factory_temple_cutline,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P377_PAYLOAD_SEVER_ATLAS_RECEIVER_PROTOCOL.md,ZH LOC HOLD: Payload Sever Atlas Receiver Protocol,Website Public,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
external_site,zh_CN,ltr,P378_PAYLOAD_PRESERVE_QUARANTINE_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_preserve_quarantine_receiver_protocol,unlock.payload_preserve_quarantine_receiver_protocol,draft_machine_or_llm,1,poi.preserve_quarantine_socket;poi.ocean_machine_custody_mark,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P378_PAYLOAD_PRESERVE_QUARANTINE_RECEIVER_PROTOCOL.md,ZH LOC HOLD: Payload Preserve Quarantine Receiver Protocol,Website Public,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
external_site,zh_CN,ltr,P379_PAYLOAD_PUBLIC_LEDGER_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_public_ledger_receiver_protocol,unlock.payload_public_ledger_receiver_protocol,draft_machine_or_llm,1,poi.public_ledger_uplink;poi.witness_hash_stack,biome.atlas_basin;biome.claim_route,external_site/zh_CN/P379_PAYLOAD_PUBLIC_LEDGER_RECEIVER_PROTOCOL.md,ZH LOC HOLD: Payload Public Ledger Receiver Protocol,Website Public,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
external_site,zh_CN,ltr,P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_withhold_blind_return_protocol,unlock.payload_withhold_blind_return_protocol,draft_machine_or_llm,1,poi.blind_return_abort;poi.payload_blackout_key,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL.md,ZH LOC HOLD: Payload Withhold Blind Return Protocol,Website Public,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
external_site,zh_CN,ltr,P381_CONTRACT_APPROACH_ACT_GATE,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.contract_approach_act_gate,unlock.contract_approach_act_gate,draft_machine_or_llm,1,poi.black_keel_contract_board;poi.bathydrop_manifest,biome.orbit_transfer;biome.shallows,external_site/zh_CN/P381_CONTRACT_APPROACH_ACT_GATE.md,ZH LOC HOLD: Contract Approach Act Gate,Website Public,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
external_site,zh_CN,ltr,P382_PHOTIC_SHELF_SURVIVAL_ACT,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.photic_shelf_survival_act,unlock.photic_shelf_survival_act,draft_machine_or_llm,1,poi.shallow_annex_p63;poi.first_bilge_room,biome.photic_shelf;biome.shallow_annex,external_site/zh_CN/P382_PHOTIC_SHELF_SURVIVAL_ACT.md,ZH LOC HOLD: Photic Shelf Survival Act,Website Public,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
external_site,zh_CN,ltr,P383_BRINE_CANYON_LIABILITY_ACT,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.brine_canyon_liability_act,unlock.brine_canyon_liability_act,draft_machine_or_llm,1,poi.brine_canyon_pump_cathedral;poi.sensor_margin_room,biome.brine_canyon;biome.industrial_shelf,external_site/zh_CN/P383_BRINE_CANYON_LIABILITY_ACT.md,ZH LOC HOLD: Brine Canyon Liability Act,Website Public,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
external_site,zh_CN,ltr,P384_ABYSSAL_MACHINE_FIELD_REPAIR_ACT,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.abyssal_machine_field_repair_act,unlock.abyssal_machine_field_repair_act,draft_machine_or_llm,1,poi.abyssal_machine_field;poi.biofilm_relay_wall,biome.abyssal_machine_field;biome.cable_reef,external_site/zh_CN/P384_ABYSSAL_MACHINE_FIELD_REPAIR_ACT.md,ZH LOC HOLD: Abyssal Machine Field Repair Act,Website Public,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
external_site,zh_CN,ltr,P385_ATLAS_BASIN_PAYLOAD_ACT,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.atlas_basin_payload_act,unlock.atlas_basin_payload_act,draft_machine_or_llm,1,poi.atlas_basin_gate;poi.payload_authority_socket,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P385_ATLAS_BASIN_PAYLOAD_ACT.md,ZH LOC HOLD: Atlas Basin Payload Act,Website Public,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
external_site,zh_CN,ltr,P386_SHALLOW_ANNEX_P63_POI_KIT,RS078_MAJOR_POI_EVIDENCE_KITS,applied_lore.shallow_annex_p63_poi_kit,unlock.shallow_annex_p63_poi_kit,draft_machine_or_llm,1,poi.shallow_annex_p63;poi.first_pump_order,biome.photic_shelf;biome.shallow_annex,external_site/zh_CN/P386_SHALLOW_ANNEX_P63_POI_KIT.md,ZH LOC HOLD: Shallow Annex P-63 POI Kit,Website Public,0,,packets/RS078_MAJOR_POI_EVIDENCE_KITS.packets.json,draft
external_site,zh_CN,ltr,P387_CABLE_REEF_RELAY_YARD_POI_KIT,RS078_MAJOR_POI_EVIDENCE_KITS,applied_lore.cable_reef_relay_yard_poi_kit,unlock.cable_reef_relay_yard_poi_kit,draft_machine_or_llm,1,poi.cable_reef_relay_yard;poi.biofilm_cable_skin,biome.cable_reef;biome.industrial_shelf,external_site/zh_CN/P387_CABLE_REEF_RELAY_YARD_POI_KIT.md,ZH LOC HOLD: Cable Reef Relay Yard POI Kit,Website Public,0,,packets/RS078_MAJOR_POI_EVIDENCE_KITS.packets.json,draft
external_site,zh_CN,ltr,P388_BRINE_CANYON_PUMP_CATHEDRAL_POI_KIT,RS078_MAJOR_POI_EVIDENCE_KITS,applied_lore.brine_canyon_pump_cathedral_poi_kit,unlock.brine_canyon_pump_cathedral_poi_kit,draft_machine_or_llm,1,poi.brine_pump_cathedral;poi.density_ladder_window,biome.brine_canyon;biome.pump_station,external_site/zh_CN/P388_BRINE_CANYON_PUMP_CATHEDRAL_POI_KIT.md,ZH LOC HOLD: Brine Canyon Pump Cathedral POI Kit,Website Public,0,,packets/RS078_MAJOR_POI_EVIDENCE_KITS.packets.json,draft
external_site,zh_CN,ltr,P389_EVACUATION_QUEUE_TERMINAL_POI_KIT,RS078_MAJOR_POI_EVIDENCE_KITS,applied_lore.evacuation_queue_terminal_poi_kit,unlock.evacuation_queue_terminal_poi_kit,draft_machine_or_llm,1,poi.evacuator_queue_terminal;poi.route_hold_door,biome.industrial_shelf;biome.brine_canyon,external_site/zh_CN/P389_EVACUATION_QUEUE_TERMINAL_POI_KIT.md,ZH LOC HOLD: Evacuation Queue Terminal POI Kit,Website Public,0,,packets/RS078_MAJOR_POI_EVIDENCE_KITS.packets.json,draft
external_site,zh_CN,ltr,P390_ATLAS_SERVICE_BASIN_POI_KIT,RS078_MAJOR_POI_EVIDENCE_KITS,applied_lore.atlas_service_basin_poi_kit,unlock.atlas_service_basin_poi_kit,draft_machine_or_llm,1,poi.atlas_service_basin;poi.factory_temple_threshold,biome.atlas_basin;biome.factory_temple,external_site/zh_CN/P390_ATLAS_SERVICE_BASIN_POI_KIT.md,ZH LOC HOLD: Atlas Service Basin POI Kit,Website Public,0,,packets/RS078_MAJOR_POI_EVIDENCE_KITS.packets.json,draft
external_site,zh_CN,ltr,P391_QUIET_SALVAGE_CONTRACT_SEED,RS079_REPLAY_CONTRACT_SEED_FAMILIES,applied_lore.quiet_salvage_contract_seed,unlock.quiet_salvage_contract_seed,draft_machine_or_llm,1,poi.quiet_salvage_contract;poi.low_storm_window_note,biome.contract_layer;biome.shallows,external_site/zh_CN/P391_QUIET_SALVAGE_CONTRACT_SEED.md,ZH LOC HOLD: Quiet Salvage Contract Seed,Website Public,0,,packets/RS079_REPLAY_CONTRACT_SEED_FAMILIES.packets.json,draft
external_site,zh_CN,ltr,P392_STORM_WINDOW_RUSH_CONTRACT_SEED,RS079_REPLAY_CONTRACT_SEED_FAMILIES,applied_lore.storm_window_rush_contract_seed,unlock.storm_window_rush_contract_seed,draft_machine_or_llm,1,poi.storm_window_rush_card;poi.orbital_timing_warning,biome.contract_layer;biome.storm_window,external_site/zh_CN/P392_STORM_WINDOW_RUSH_CONTRACT_SEED.md,ZH LOC HOLD: Storm Window Rush Contract Seed,Website Public,0,,packets/RS079_REPLAY_CONTRACT_SEED_FAMILIES.packets.json,draft
external_site,zh_CN,ltr,P393_HIGH_CUSTODY_SAMPLE_CONTRACT_SEED,RS079_REPLAY_CONTRACT_SEED_FAMILIES,applied_lore.high_custody_sample_contract_seed,unlock.high_custody_sample_contract_seed,draft_machine_or_llm,1,poi.high_custody_sample_card;poi.blue_debt_case,biome.brine_canyon;biome.abyssal_machine_field,external_site/zh_CN/P393_HIGH_CUSTODY_SAMPLE_CONTRACT_SEED.md,ZH LOC HOLD: High Custody Sample Contract Seed,Website Public,0,,packets/RS079_REPLAY_CONTRACT_SEED_FAMILIES.packets.json,draft
external_site,zh_CN,ltr,P394_EVIDENCE_FIRST_CHARTER_CONTRACT_SEED,RS079_REPLAY_CONTRACT_SEED_FAMILIES,applied_lore.evidence_first_charter_contract_seed,unlock.evidence_first_charter_contract_seed,draft_machine_or_llm,1,poi.evidence_first_charter;poi.packet_notary_cache,biome.contract_layer;biome.evidence_route,external_site/zh_CN/P394_EVIDENCE_FIRST_CHARTER_CONTRACT_SEED.md,ZH LOC HOLD: Evidence First Charter Contract Seed,Website Public,0,,packets/RS079_REPLAY_CONTRACT_SEED_FAMILIES.packets.json,draft
external_site,zh_CN,ltr,P395_RECOVERY_COMPLIANCE_BAIT_CONTRACT_SEED,RS079_REPLAY_CONTRACT_SEED_FAMILIES,applied_lore.recovery_compliance_bait_contract_seed,unlock.recovery_compliance_bait_contract_seed,draft_machine_or_llm,1,poi.recovery_compliance_bait_contract;poi.masked_receiver_clause,biome.contract_layer;biome.atlas_basin,external_site/zh_CN/P395_RECOVERY_COMPLIANCE_BAIT_CONTRACT_SEED.md,ZH LOC HOLD: Recovery Compliance Bait Contract Seed,Website Public,0,,packets/RS079_REPLAY_CONTRACT_SEED_FAMILIES.packets.json,draft
external_site,zh_CN,ltr,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE,RS080_PUBLIC_WIKI_ARTICLE_MODULES,applied_lore.public_starting_premise_article_module,unlock.public_starting_premise_article_module,draft_machine_or_llm,1,poi.public_premise_card;poi.starting_contract_excerpt,biome.publication;biome.shallows,external_site/zh_CN/P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE.md,Marauder起始索赔,Website Public,0,,packets/RS080_PUBLIC_WIKI_ARTICLE_MODULES.packets.json,draft
external_site,zh_CN,ltr,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE,RS080_PUBLIC_WIKI_ARTICLE_MODULES,applied_lore.public_no_ftl_route_article_module,unlock.public_no_ftl_route_article_module,draft_machine_or_llm,1,poi.public_transit_diagram;poi.no_ftl_article_panel,biome.publication;biome.human_space,external_site/zh_CN/P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE.md,无FTL路线延迟,Website Public,0,,packets/RS080_PUBLIC_WIKI_ARTICLE_MODULES.packets.json,draft
external_site,zh_CN,ltr,P398_PUBLIC_AEGIR_MOON_MAP_ARTICLE_MODULE,RS080_PUBLIC_WIKI_ARTICLE_MODULES,applied_lore.public_aegir_moon_map_article_module,unlock.public_aegir_moon_map_article_module,draft_machine_or_llm,1,poi.public_aegir_map;poi.moon_ladder_caption,biome.publication;biome.aegir_system,external_site/zh_CN/P398_PUBLIC_AEGIR_MOON_MAP_ARTICLE_MODULE.md,Aegir卫星路线图,Website Public,0,,packets/RS080_PUBLIC_WIKI_ARTICLE_MODULES.packets.json,draft
external_site,zh_CN,ltr,P399_PUBLIC_DEEP_REACH_LIABILITY_ARTICLE_MODULE,RS080_PUBLIC_WIKI_ARTICLE_MODULES,applied_lore.public_deep_reach_liability_article_module,unlock.public_deep_reach_liability_article_module,draft_machine_or_llm,1,poi.public_deep_reach_article;poi.liability_chain_diagram,biome.publication;biome.deep_reach,external_site/zh_CN/P399_PUBLIC_DEEP_REACH_LIABILITY_ARTICLE_MODULE.md,Deep Reach责任证据,Website Public,0,,packets/RS080_PUBLIC_WIKI_ARTICLE_MODULES.packets.json,draft
external_site,zh_CN,ltr,P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE,RS080_PUBLIC_WIKI_ARTICLE_MODULES,applied_lore.public_atlas_spoiler_gate_article_module,unlock.public_atlas_spoiler_gate_article_module,draft_machine_or_llm,1,poi.public_atlas_spoiler_gate;poi.factory_temple_teaser,biome.publication;biome.atlas_basin,external_site/zh_CN/P400_PUBLIC_ATLAS_SPOILER_GATE_ARTICLE_MODULE.md,Atlas访问边界,Website Public,0,,packets/RS080_PUBLIC_WIKI_ARTICLE_MODULES.packets.json,draft
external_site,zh_CN,ltr,P401_MARA_VENN_PUMP_CHIEF_DOSSIER,RS081_COLONY_ANCHOR_WORKER_DOSSIERS,applied_lore.mara_venn_pump_chief_dossier,unlock.mara_venn_pump_chief_dossier,draft_machine_or_llm,1,poi.mara_venn_pump_badge;poi.pump_cadence_board,biome.shallow_annex;biome.industrial_shelf,external_site/zh_CN/P401_MARA_VENN_PUMP_CHIEF_DOSSIER.md,ZH LOC HOLD: Mara Venn/Pump Chief,Website Public,0,,packets/RS081_COLONY_ANCHOR_WORKER_DOSSIERS.packets.json,draft
external_site,zh_CN,ltr,P402_JUNO_KADE_RELAY_NOTARY_DOSSIER,RS081_COLONY_ANCHOR_WORKER_DOSSIERS,applied_lore.juno_kade_relay_notary_dossier,unlock.juno_kade_relay_notary_dossier,draft_machine_or_llm,1,poi.juno_kade_notary_seal;poi.relay_witness_tray,biome.cable_reef;biome.relay_yard,external_site/zh_CN/P402_JUNO_KADE_RELAY_NOTARY_DOSSIER.md,ZH LOC HOLD: Juno Kade/Relay,Website Public,0,,packets/RS081_COLONY_ANCHOR_WORKER_DOSSIERS.packets.json,draft
external_site,zh_CN,ltr,P403_REN_OKOYE_BRINE_CARTOGRAPHER_DOSSIER,RS081_COLONY_ANCHOR_WORKER_DOSSIERS,applied_lore.ren_okoye_brine_cartographer_dossier,unlock.ren_okoye_brine_cartographer_dossier,draft_machine_or_llm,1,poi.ren_okoye_density_slate;poi.brine_route_pinboard,biome.brine_canyon;biome.density_ladder,external_site/zh_CN/P403_REN_OKOYE_BRINE_CARTOGRAPHER_DOSSIER.md,ZH LOC HOLD: Ren Okoye/Brine Map,Website Public,0,,packets/RS081_COLONY_ANCHOR_WORKER_DOSSIERS.packets.json,draft
external_site,zh_CN,ltr,P404_SAHANA_IQBAL_TRIAGE_MECHANIC_DOSSIER,RS081_COLONY_ANCHOR_WORKER_DOSSIERS,applied_lore.sahana_iqbal_triage_mechanic_dossier,unlock.sahana_iqbal_triage_mechanic_dossier,draft_machine_or_llm,1,poi.sahana_iqbal_torque_board;poi.triage_cot_route_tag,biome.evacuation_queue;biome.service_module,external_site/zh_CN/P404_SAHANA_IQBAL_TRIAGE_MECHANIC_DOSSIER.md,ZH LOC HOLD: Sahana Iqbal/Triage,Website Public,0,,packets/RS081_COLONY_ANCHOR_WORKER_DOSSIERS.packets.json,draft
external_site,zh_CN,ltr,P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER,RS081_COLONY_ANCHOR_WORKER_DOSSIERS,applied_lore.lian_torres_vent_forge_operator_dossier,unlock.lian_torres_vent_forge_operator_dossier,draft_machine_or_llm,1,poi.lian_torres_forge_glove;poi.anneal_timer_card,biome.vent_forge;biome.abyssal_machine_field,external_site/zh_CN/P405_LIAN_TORRES_VENT_FORGE_OPERATOR_DOSSIER.md,ZH LOC HOLD: Lian Torres/Vent Forge,Website Public,0,,packets/RS081_COLONY_ANCHOR_WORKER_DOSSIERS.packets.json,draft
