packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P210_SEED_ROLE_NAME_GRAMMAR,zh_CN,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"CN LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",CN LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,CN LOC HOLD: Random is not authorship. Bind the name to a job.,CN LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"CN LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","CN LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,fr_FR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"FR LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",FR LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,FR LOC HOLD: Random is not authorship. Bind the name to a job.,FR LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"FR LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","FR LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,es_ES,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"ES LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",ES LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,ES LOC HOLD: Random is not authorship. Bind the name to a job.,ES LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"ES LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","ES LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,de_DE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"DE LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",DE LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,DE LOC HOLD: Random is not authorship. Bind the name to a job.,DE LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"DE LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","DE LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,pl_PL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"PL LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",PL LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,PL LOC HOLD: Random is not authorship. Bind the name to a job.,PL LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"PL LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","PL LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,uk_UA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"UA LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",UA LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,UA LOC HOLD: Random is not authorship. Bind the name to a job.,UA LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"UA LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","UA LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,ar_SA,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"AR LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",AR LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,AR LOC HOLD: Random is not authorship. Bind the name to a job.,AR LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"AR LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","AR LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,id_ID,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"ID LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",ID LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,ID LOC HOLD: Random is not authorship. Bind the name to a job.,ID LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"ID LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","ID LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,ko_KR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"KO LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",KO LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,KO LOC HOLD: Random is not authorship. Bind the name to a job.,KO LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"KO LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","KO LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,he_IL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"HE LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",HE LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,HE LOC HOLD: Random is not authorship. Bind the name to a job.,HE LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"HE LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","HE LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,pt_BR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"PT LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",PT LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,PT LOC HOLD: Random is not authorship. Bind the name to a job.,PT LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"PT LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","PT LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P210_SEED_ROLE_NAME_GRAMMAR,nl_NL,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,127,Seed Role Name Grammar,"NL LOC HOLD: A seed can move a worker's evidence order, not turn them into disposable text.",NL LOC HOLD: SEED GRAMMAR: personal_name + crew_family + route_permission + last_task + object_variant. Localization may annotate; it must not rewrite identity.,NL LOC HOLD: Random is not authorship. Bind the name to a job.,NL LOC HOLD: Seed Role Name Grammar lets replay vary worker evidence while preserving authored human texture.,"NL LOC HOLD: Seed Role Name Grammar keeps replay-safe colony names tied to personal name, crew family, route permission, last task, and object variant.","NL LOC HOLD: Seed-role identities combine stable personal name, crew family, route permission, last task and object variant.",poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,0
P211_LOCKER_PROP_VARIANT_MATRIX,en_US,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,127,Locker Prop Variant Matrix,"A locker should show work, route access and what got erased.","LOCKER MATRIX: every authored locker needs a job clue, route clue and damage clue. Decorative keepsakes are secondary.",The locker is not a shrine. It is a failed work order.,Locker Prop Variant Matrix keeps worker evidence physical and scan-readable.,"Locker Prop Variant Matrix keeps worker lockers physical: job clue, route clue, damage clue, and erased-account scar before decorative memory.","Variants: tool wear, route permission tag, pressure tape, shift sticker, payroll erasure scar, Marauder preservation mark.",poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,0
P211_LOCKER_PROP_VARIANT_MATRIX,ru_RU,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,127,Матрица locker prop variants,"Локер должен показывать работу, route access и то, что было стерто.","LOCKER MATRIX: каждый authored locker требует job clue, route clue и damage clue. Decorative keepsakes вторичны.",Локер не shrine. Это failed work order.,Матрица locker prop variants держит worker evidence физическим и scan-readable.,"RU LOC HOLD: Locker Prop Variant Matrix keeps worker lockers physical: job clue, route clue, damage clue, and erased-account scar before decorative memory.","Variants: tool wear, route permission tag, pressure tape, shift sticker, payroll erasure scar, Marauder preservation mark.",poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,0
P211_LOCKER_PROP_VARIANT_MATRIX,ja_JP,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,127,Locker Prop Variant Matrix,"JP LOC HOLD: A locker should show work, route access and what got erased.","JP LOC HOLD: LOCKER MATRIX: every authored locker needs a job clue, route clue and damage clue. Decorative keepsakes are secondary.",JP LOC HOLD: The locker is not a shrine. It is a failed work order.,JP LOC HOLD: Locker Prop Variant Matrix keeps worker evidence physical and scan-readable.,"JP LOC HOLD: Locker Prop Variant Matrix keeps worker lockers physical: job clue, route clue, damage clue, and erased-account scar before decorative memory.","JP LOC HOLD: Variants: tool wear, route permission tag, pressure tape, shift sticker, payroll erasure scar, Marauder preservation mark.",poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,0
P211_LOCKER_PROP_VARIANT_MATRIX,zh_CN,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,127,Locker Prop Variant Matrix,"CN LOC HOLD: A locker should show work, route access and what got erased.","CN LOC HOLD: LOCKER MATRIX: every authored locker needs a job clue, route clue and damage clue. Decorative keepsakes are secondary.",CN LOC HOLD: The locker is not a shrine. It is a failed work order.,CN LOC HOLD: Locker Prop Variant Matrix keeps worker evidence physical and scan-readable.,"CN LOC HOLD: Locker Prop Variant Matrix keeps worker lockers physical: job clue, route clue, damage clue, and erased-account scar before decorative memory.","CN LOC HOLD: Variants: tool wear, route permission tag, pressure tape, shift sticker, payroll erasure scar, Marauder preservation mark.",poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,0
P211_LOCKER_PROP_VARIANT_MATRIX,fr_FR,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,127,Locker Prop Variant Matrix,"FR LOC HOLD: A locker should show work, route access and what got erased.","FR LOC HOLD: LOCKER MATRIX: every authored locker needs a job clue, route clue and damage clue. Decorative keepsakes are secondary.",FR LOC HOLD: The locker is not a shrine. It is a failed work order.,FR LOC HOLD: Locker Prop Variant Matrix keeps worker evidence physical and scan-readable.,"FR LOC HOLD: Locker Prop Variant Matrix keeps worker lockers physical: job clue, route clue, damage clue, and erased-account scar before decorative memory.","FR LOC HOLD: Variants: tool wear, route permission tag, pressure tape, shift sticker, payroll erasure scar, Marauder preservation mark.",poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,0
