packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,he_IL,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,pt_BR,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P196_RESOURCE_TABLE_PLACEHOLDER_CONTRACT,nl_NL,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.resource_table_placeholder_contract,unlock.resource_table_placeholder_contract,65,Resource Value Table Boundary,"Exact resource yields, stack limits and rarity curves are table-owned.","RESOURCE VALUE BOUNDARY: resource id, category, depth band, pressure stage, containment class, base yield, rarity weight, stack policy, and route tag stay in stable value tables.",Do not hide fake math inside flavor.,Resource Value Table Boundary keeps resource identity stable while quantities remain adjustable through table records.,"Resource identity, pressure behavior, and evidence role are public canon; exact yields and rarity curves remain table-owned records.","Resource prose owns identity, pressure behavior, and evidence meaning. Value tables own quantities.",poi.resource_table_contract_card;poi.balance_owner_stamp,biome.dossier_archive;biome.claim_admin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,en_US,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,0
P197_ESCAPE_RECIPE_BALANCE_BANDS,ru_RU,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Рецептам побега нужны bands до чисел: relay, seal, guidance, ascent energy, legal handshake и payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","Рецепт - это маршрут, а не список покупок.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.","Каждый escape recipe должен отвечать, какую physical failure он решает и какой deeper route forced.",poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,ja_JP,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,zh_CN,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,fr_FR,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,es_ES,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,de_DE,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,pl_PL,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
P197_ESCAPE_RECIPE_BALANCE_BANDS,uk_UA,RS040_NUMERIC_TUNING_SOURCE_RULES,tuning.escape_recipe_balance_bands,unlock.escape_recipe_balance_bands,65,Ascent Repair Certification Bands,"Escape recipes need bands before numbers: relay, seal, guidance, ascent energy, legal handshake and payload authority.","RECIPE BANDS: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority. Each band carries count, quality, pressure stage, and certification requirements.","A recipe is a route, not a shopping list.","Ascent Repair Certification Bands keep crafting tied to survival engineering: emergency patch, rated repair, containment-grade, ascent-qualified, and Atlas-authority hardware.","Ascent repair certification separates emergency patchwork from ascent-qualified hardware by pressure stage, certification, and failure consequence.",Every escape recipe should ask what physical failure it solves and what deeper route it forces.,poi.escape_recipe_band_sheet;poi.ascent_component_card,biome.p63_shallows;biome.atlas_basin,1
