packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P181_MOON_NAME_LOCK_POLICY,ru_RU,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Правило фиксации имен лун,"Названия лун можно заменить, но их орбитальные роли нельзя.","ATLAS NOTE: имена лун - публикационные ярлыки. Опасности маршрута, реле, приливы, ледяное рассеяние, salvage и quarantine - канонические функции маршрута.",Имя можно перекрасить. Орбита все равно выставит счет.,"Список лун можно переименовать лучше, но лестница ролей зафиксирована для геймплея и маршрутной логики.","Правило фиксации имен лун объясняет, почему ярлыки лун Aegir изменяемы, а их маршрутные функции фиксированы.","Роли Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute должны оставаться стабильными, даже если публичные имена заменят.",poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,0
P181_MOON_NAME_LOCK_POLICY,ja_JP,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,zh_CN,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,fr_FR,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,es_ES,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,de_DE,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,pl_PL,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,uk_UA,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,ar_SA,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,id_ID,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,ko_KR,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,he_IL,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,pt_BR,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P181_MOON_NAME_LOCK_POLICY,nl_NL,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.moon_name_lock_policy,unlock.moon_name_lock_policy,127,Moon Name Lock Policy,Moon labels can change; orbital roles cannot.,"ATLAS NOTE: moon names are publication labels. Route hazard, relay, tide, ice-scatter, salvage and quarantine roles are canonical route functions.",A name can be repainted. An orbit keeps the bill.,"The moon roster is allowed to receive better names later, but the role ladder is locked for gameplay and route logic.",Moon Name Lock Policy explains why Aegir moon labels are adjustable while their route functions remain fixed.,Keep Skarn/Vela/Claw/Lumen/Thorne/Anvil/Kestrel/HECTON/Mute roles stable even if public names are replaced.,poi.moon_atlas_name_plate;poi.route_catalog_stamp,biome.black_keel_orbit;biome.relay_archive,1
P182_HECTON8_ORBITAL_HAZARD_TABLE,en_US,RS037_AEGIR_MOON_PUBLIC_ATLAS,aegir_moons.hecton8_orbital_hazard_table,unlock.hecton8_orbital_hazard_table,127,HECTON-8 Orbital Hazard Table,"HECTON-8 extraction is limited by eclipse, radiation, relay shutter and ice-scatter windows.","ORBITAL HAZARD TABLE: eclipse blackout, Aegir charged-particle surge, moon relay shutter, ice-grain scatter, storm plume and guidance-lag windows must be solved before ascent.",The sky is not empty. It is a machine with bad timing.,"Orbital hazards explain why a repaired capsule still needs relay, guidance, shielding and legal-window work.",HECTON-8 Orbital Hazard Table turns orbital mechanics into extraction pressure.,This is not a convenient rescue delay; it is the physical timetable that makes escape engineering matter.,poi.eclipse_window_chart;poi.radiation_shutter_clock,biome.black_keel_orbit;biome.upper_atmosphere,0
