packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P031_PHOTIC_SHELF_LIFE,en_US,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Photic Shelf Life,"Shallow shelf biology is bright, loud and mostly unaltered. The moon is not dead at the surface.","Shelf survey: living mats, transparent grazers, pressureweed and route algae remain outside Atlas repair dominance.",The first living water is not mercy. It is baseline.,The photic shelf is the contrast layer. It proves that HECTON-8 still has a native ocean ecology before the player reaches the cable reefs and repair scars below.,"Photic Shelf Life defines the bright opening biome: not a safe aquarium, but the living baseline that makes deeper Atlas repair corruption legible.",Beauty is the control sample.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,ru_RU,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Жизнь светового шельфа,"Биология мелкого шельфа яркая, шумная и почти не переделана. На поверхности луна не мертва.","Обзор шельфа: живые маты, прозрачные пастбищники, pressureweed и маршрутные водоросли пока вне доминирования ремонта Atlas.",Первая живая вода не милость. Это базовая линия.,"Световой шельф нужен как контраст. Он доказывает, что у HECTON-8 еще есть родная океанская экология до кабельных рифов и ремонтных шрамов ниже.","Жизнь светового шельфа задает яркий стартовый биом: не безопасный аквариум, а живая база, на фоне которой читается глубокая порча Atlas.",Красота здесь контрольный образец.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,ja_JP,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,有光棚の生命,浅い棚の生物は明るく騒がしく、ほぼ未改造だ。表層の月は死んでいない。,棚調査: 生体マット、透明な摂食種、pressureweed、経路藻はまだAtlas修復支配の外にある。,最初の生きた水は慈悲ではない。基準線だ。,有光棚は対照層だ。下層のケーブル礁や修復痕に入る前に、HECTON-8本来の海洋生態が残ることを示す。,有光棚は明るい序盤バイオームを定義する。安全な水族館ではなく、深部のAtlas汚染を読ませる生きた基準だ。,美しさは対照標本だ。,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,zh_CN,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,透光陆架生命,浅层陆架生物明亮、喧闹，基本未被改造。月球表层并未死亡。,陆架调查：活体菌席、透明食草者、pressureweed和路径藻仍在Atlas修复支配之外。,第一片活水不是仁慈。它是基线。,透光陆架是对照层。它证明玩家进入下方电缆礁和修复疤痕前，HECTON-8仍有原生海洋生态。,透光陆架定义明亮开场生物群落：不是安全水族箱，而是让深层Atlas修复污染可读的生命基线。,美丽是对照样本。,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,fr_FR,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Vie du plateau photique,"La biologie du plateau peu profond est vive, sonore et peu altérée. La lune n'est pas morte en surface.","Relevé du plateau: tapis vivants, brouteurs transparents, pressureweed et algues de route hors domination de réparation Atlas.",La première eau vivante n'est pas une grâce. C'est la ligne de base.,Le plateau photique est la couche de contraste. Il prouve qu'HECTON-8 garde une écologie native avant les récifs de câbles et les cicatrices de réparation.,"Cette entrée définit le biome lumineux d'ouverture: pas un aquarium sûr, mais la base vivante qui rend la corruption Atlas lisible.",La beauté sert d'échantillon témoin.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,es_ES,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Vida de la plataforma fótica,"La biología somera es brillante, ruidosa y casi intacta. La luna no está muerta en la superficie.","Sondeo de plataforma: tapetes vivos, pastadores transparentes, pressureweed y algas de ruta fuera del dominio de reparación Atlas.",La primera agua viva no es misericordia. Es línea base.,La plataforma fótica es la capa de contraste. Demuestra una ecología nativa antes de los arrecifes de cable y las cicatrices de reparación.,"Define el bioma inicial luminoso: no un acuario seguro, sino la base viva que vuelve legible la corrupción profunda de Atlas.",La belleza es la muestra de control.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,de_DE,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Leben des Lichtschelfs,"Die Biologie des flachen Schelfs ist hell, laut und kaum verändert. An der Oberfläche ist der Mond nicht tot.","Schelfsurvey: lebende Matten, transparente Weider, pressureweed und Routenalgen liegen noch außerhalb der Atlas-Reparaturdominanz.",Das erste lebende Wasser ist keine Gnade. Es ist die Basislinie.,Der Lichtschelf ist die Kontrastschicht. Er beweist native Ozeanökologie vor Kabelriffen und Reparaturnarben.,"Der Lichtschelf ist das helle Anfangsbiom: kein sicheres Aquarium, sondern die lebende Basis für lesbare Atlas-Korruption.",Schönheit ist die Kontrollprobe.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,pl_PL,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Życie półki świetlnej,"Płytka półka jest jasna, głośna i prawie nietknięta. Księżyc nie jest martwy przy powierzchni.","Przegląd półki: żywe maty, przezroczyści spasacze, pressureweed i glony trasy poza dominacją napraw Atlas.",Pierwsza żywa woda nie jest łaską. To linia bazowa.,"Półka świetlna jest warstwą kontrastu. Dowodzi, że HECTON-8 ma rodzimą ekologię przed rafami kabli i bliznami napraw.","To jasny biom otwarcia: nie bezpieczne akwarium, lecz żywa baza dla czytelnej korupcji Atlas.",Piękno jest próbką kontrolną.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,uk_UA,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Життя світлового шельфу,"Мілкий шельф яскравий, шумний і майже не змінений. Біля поверхні місяць не мертвий.","Огляд шельфу: живі мати, прозорі пасовищники, pressureweed і маршрутні водорості ще поза домінуванням ремонту Atlas.",Перша жива вода не милість. Це базова лінія.,"Світловий шельф є шаром контрасту. Він доводить, що HECTON-8 має рідну океанську екологію до кабельних рифів і ремонтних шрамів нижче.","Світловий шельф задає яскравий початок: не безпечний акваріум, а жива база для читання глибокої порчі Atlas.",Краса тут контрольний зразок.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,ar_SA,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,حياة الرف الضوئي,أحياء الرف الضحل ساطعة وصاخبة وغير معدلة غالبا. القمر ليس ميتا عند السطح.,مسح الرف: حصائر حية، رعاة شفافة، pressureweed وطحالب طريق خارج سيطرة إصلاح Atlas.,أول ماء حي ليس رحمة. إنه خط أساس.,الرف الضوئي هو طبقة التباين. يثبت أن HECTON-8 يحتفظ ببيئة محيطية أصلية قبل شعاب الكابلات وندوب الإصلاح.,حياة الرف الضوئي تعرف بيوم الافتتاح المشرق: ليس حوضا آمنا بل خط أساس حي يجعل فساد Atlas العميق مقروءا.,الجمال هنا عينة ضبط.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,id_ID,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Kehidupan Paparan Fotik,"Biologi paparan dangkal terang, bising dan hampir belum diubah. Bulan ini belum mati di permukaan.","Survei paparan: mat hidup, pemakan transparan, pressureweed dan alga rute masih di luar dominasi perbaikan Atlas.",Air hidup pertama bukan belas kasihan. Itu garis dasar.,Paparan fotik adalah lapisan kontras. Ia membuktikan HECTON-8 masih punya ekologi laut asli sebelum karang kabel dan luka perbaikan.,"Bioma awal ini cerah bukan akuarium aman, melainkan baseline hidup agar korupsi Atlas di bawah terbaca.",Keindahan adalah sampel kontrol.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,ko_KR,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,유광 선반의 생명,얕은 선반 생태는 밝고 시끄럽고 거의 변형되지 않았다. 표면의 달은 죽지 않았다.,"선반 조사: 살아 있는 매트, 투명 초식종, pressureweed, 경로 조류는 아직 Atlas 수리 지배 밖이다.",첫 살아 있는 물은 자비가 아니다. 기준선이다.,유광 선반은 대비층이다. 아래 케이블 암초와 수리 흉터 전의 HECTON-8 원생 해양 생태를 증명한다.,밝은 시작 생물군계는 안전한 수족관이 아니라 깊은 Atlas 오염을 읽게 하는 생명 기준선이다.,아름다움은 대조 표본이다.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,he_IL,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,חיי המדף המואר,"הביולוגיה הרדודה בהירה, רועשת וכמעט לא שונתה. הירח אינו מת על פני השטח.","סקר מדף: מרבדים חיים, רועים שקופים, pressureweed ואצות נתיב עדיין מחוץ לשליטת תיקון Atlas.",המים החיים הראשונים אינם חסד. הם קו בסיס.,המדף המואר הוא שכבת הניגוד. הוא מוכיח של-HECTON-8 יש אקולוגיית אוקיינוס מקורית לפני שוניות הכבלים וצלקות התיקון.,"חיי המדף המואר מגדירים פתיחה בהירה: לא אקווריום בטוח, אלא בסיס חי לקריאת השחתת Atlas בעומק.",היופי הוא דגימת הבקרה.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,pt_BR,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Vida da plataforma fótica,"A biologia rasa é brilhante, sonora e quase intacta. A lua não está morta na superfície.","Levantamento da plataforma: tapetes vivos, pastadores transparentes, pressureweed e algas de rota fora da dominância de reparo Atlas.",A primeira água viva não é misericórdia. É linha de base.,A plataforma fótica é a camada de contraste. Ela prova ecologia nativa antes dos recifes de cabo e cicatrizes de reparo.,"Define o bioma claro inicial: não um aquário seguro, mas a base viva que torna legível a corrupção profunda de Atlas.",A beleza é a amostra de controle.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P031_PHOTIC_SHELF_LIFE,nl_NL,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,127,Leven op het lichtplateau,"Het ondiepe plateau is helder, luid en nauwelijks veranderd. De maan is aan de oppervlakte niet dood.","Plateausurvey: levende matten, transparante grazers, pressureweed en routealgen staan nog buiten Atlas-reparatiedominantie.",Het eerste levende water is geen genade. Het is de basislijn.,Het lichtplateau is de contrastlaag. Het bewijst native oceaanecologie vóór kabelriffen en reparatielittekens.,"Dit heldere openingsbioom is geen veilig aquarium, maar de levende basis die diepe Atlas-corruptie leesbaar maakt.",Schoonheid is het controlemonster.,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,0
P032_PRESSURE_LADDER_DEPTH_BANDS,en_US,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.pressure_ladder_depth_bands,unlock.first_pressure_ladder,127,Pressure Ladder,"Depth is divided by pressure ratings, not level names. Each band needs a different engineering answer.","Depth ladder: shelf equipment, canyon reinforcement, brine insulation, abyss hull discipline, factory-zone signal hardening.",You do not descend because you are brave. You descend because the next seal holds.,"The pressure ladder is the practical campaign spine. It explains why tens of hours pass before Atlas-6: not by arbitrary locks, but by oxygen, hull, power, insulation, route knowledge and orbital timing.",Pressure Ladder converts HECTON-8 depth progression into hard-sci-fi survival structure for long-form exploration.,The ocean gates progress with math.,poi.depth_gate;poi.pressure_bulkhead,biome.crash_shelf;biome.service_canyon,0
P032_PRESSURE_LADDER_DEPTH_BANDS,ru_RU,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.pressure_ladder_depth_bands,unlock.first_pressure_ladder,127,Лестница давления,"Глубина делится не названиями уровней, а рейтингами давления. Каждому поясу нужен свой инженерный ответ.","Лестница глубин: шельфовое снаряжение, усиление каньонов, рассольная изоляция, дисциплина абиссального корпуса, защита сигнала фабричной зоны.","Ты спускаешься не потому, что смелый. Ты спускаешься потому, что следующий уплотнитель держит.","Лестница давления является практическим хребтом кампании. До Atlas-6 проходят десятки часов не из-за условных замков, а из-за кислорода, корпуса, энергии, изоляции, знания маршрутов и орбитального окна.",Лестница давления превращает глубинный прогресс HECTON-8 в жесткую hard-sci-fi структуру долгого исследования.,Океан закрывает прогресс математикой.,poi.depth_gate;poi.pressure_bulkhead,biome.crash_shelf;biome.service_canyon,0
