packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P175_ESCAPE_COMPONENT_TUNING_RULES,uk_UA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"UA LOC HOLD: Escape parts should force depth and evidence, not grind.","UA LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",UA LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"UA LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",UA LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,UA LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,ar_SA,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"AR LOC HOLD: Escape parts should force depth and evidence, not grind.","AR LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",AR LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"AR LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",AR LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,AR LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,id_ID,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"ID LOC HOLD: Escape parts should force depth and evidence, not grind.","ID LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",ID LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"ID LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",ID LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,ID LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,ko_KR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"KO LOC HOLD: Escape parts should force depth and evidence, not grind.","KO LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",KO LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"KO LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",KO LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,KO LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,he_IL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"HE LOC HOLD: Escape parts should force depth and evidence, not grind.","HE LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",HE LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"HE LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",HE LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,HE LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,pt_BR,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"PT LOC HOLD: Escape parts should force depth and evidence, not grind.","PT LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",PT LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"PT LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",PT LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,PT LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P175_ESCAPE_COMPONENT_TUNING_RULES,nl_NL,RS035_RESOURCE_RECIPE_PRESSURE_RULES,resource_rules.escape_component_tuning_rules,unlock.escape_component_tuning_rules,127,Escape Component Tuning Rules,"NL LOC HOLD: Escape parts should force depth and evidence, not grind.","NL LOC HOLD: ESCAPE RULES: relay spine proves contact, clamp rings prove pressure rating, guidance core proves timing, ascent charge proves energy, legal handshake decides who answers, evidence payload changes consequence.",NL LOC HOLD: Leaving is not one craft. It is a chain of proofs.,"NL LOC HOLD: Escape component rules keep the partial ending path technical, moral and replayable.",NL LOC HOLD: Escape Component Tuning Rules gives crafting and endings a single route grammar.,NL LOC HOLD: Every ascent component must have a physical and legal reason.,poi.escape_component_rating;poi.ascent_cradle_manifest,biome.industrial_shelf;biome.atlas_basin,0
P176_DOSSIER_SELECTION_UI_RULE,en_US,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"Dossier UI should choose risk, not inherited power.","DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","You keep suspicion, not a stronger body.",Dossier selection turns replay into informed contracts while preserving survival difficulty.,Dossier Selection UI Rule defines how replay knowledge appears to players.,No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,ru_RU,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Правило UI выбора dossier,"Dossier UI должен выбирать risk, а не inherited power.","DOSSIER UI: показывать rumor families, ending records, lien pressure, weather/orbit risk, custody terms и evidence-order hints. Не показывать oxygen или hull upgrades.","Ты сохраняешь подозрение, не более сильное тело.","Выбор dossier превращает replay в информированные контракты, сохраняя survival difficulty.","Правило UI выбора dossier задает, как replay knowledge выглядит для игрока.",Никакого permanent gear advantage в выборе dossier.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,ja_JP,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"JP LOC HOLD: Dossier UI should choose risk, not inherited power.","JP LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","JP LOC HOLD: You keep suspicion, not a stronger body.",JP LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,JP LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,JP LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,zh_CN,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"CN LOC HOLD: Dossier UI should choose risk, not inherited power.","CN LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","CN LOC HOLD: You keep suspicion, not a stronger body.",CN LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,CN LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,CN LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,fr_FR,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"FR LOC HOLD: Dossier UI should choose risk, not inherited power.","FR LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","FR LOC HOLD: You keep suspicion, not a stronger body.",FR LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,FR LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,FR LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,es_ES,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"ES LOC HOLD: Dossier UI should choose risk, not inherited power.","ES LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","ES LOC HOLD: You keep suspicion, not a stronger body.",ES LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,ES LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,ES LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,de_DE,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"DE LOC HOLD: Dossier UI should choose risk, not inherited power.","DE LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","DE LOC HOLD: You keep suspicion, not a stronger body.",DE LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,DE LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,DE LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,pl_PL,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"PL LOC HOLD: Dossier UI should choose risk, not inherited power.","PL LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","PL LOC HOLD: You keep suspicion, not a stronger body.",PL LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,PL LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,PL LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,uk_UA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"UA LOC HOLD: Dossier UI should choose risk, not inherited power.","UA LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","UA LOC HOLD: You keep suspicion, not a stronger body.",UA LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,UA LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,UA LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
P176_DOSSIER_SELECTION_UI_RULE,ar_SA,RS036_DOSSIER_SAVE_PRESENTATION_RULES,dossier_save.dossier_selection_ui_rule,unlock.dossier_selection_ui_rule,127,Dossier Selection UI Rule,"AR LOC HOLD: Dossier UI should choose risk, not inherited power.","AR LOC HOLD: DOSSIER UI: show rumor families, ending records, lien pressure, weather/orbit risk, custody terms and evidence-order hints. Do not show oxygen or hull upgrades.","AR LOC HOLD: You keep suspicion, not a stronger body.",AR LOC HOLD: Dossier selection turns replay into informed contracts while preserving survival difficulty.,AR LOC HOLD: Dossier Selection UI Rule defines how replay knowledge appears to players.,AR LOC HOLD: No permanent gear advantage in dossier selection.,poi.dossier_selection_panel;poi.contract_seed_terminal,biome.black_keel_orbit;biome.relay_archive,0
